CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library",AUDIOBOOK,112,52,9,51,0
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Atchison Public Library","Audiobook (new)",20,20,0,0,0
"Atchison Public Library",Book,4381,1458,339,2584,0
"Atchison Public Library","Book (local requests only)",0,0,0,0,0
"Atchison Public Library","Book (new)",615,403,18,194,0
"Atchison Public Library","Book (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Book club set",0,0,0,0,0
"Atchison Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Atchison Public Library","Computers and internet : Public computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Software",0,0,0,0,0
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Atchison Public Library","E-content : Digital content",0,0,0,0,0
"Atchison Public Library","E-content : E-learning course",0,0,0,0,0
"Atchison Public Library","Inter-library loan",90,89,0,1,0
"Atchison Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Atchison Public Library",Key,0,0,0,0,0
"Atchison Public Library","Kit or multi-part set",11,3,0,8,0
"Atchison Public Library",MAGAZINE,0,0,0,0,0
"Atchison Public Library","Magazine (new)",0,0,0,0,0
"Atchison Public Library",Music,1,0,0,1,0
"Atchison Public Library",Pamphlet,0,0,0,0,0
"Atchison Public Library","Reference material",0,0,0,0,0
"Atchison Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Atchison Public Library",Room,0,0,0,0,0
"Atchison Public Library","Special collections (local requests only)",26,16,0,10,0
"Atchison Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Story walk",0,0,0,0,0
"Atchison Public Library","Things : Artwork",0,0,0,0,0
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",29,29,0,0,0
"Atchison Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Atchison Public Library","Things : Cooking equipment",1,0,0,1,0
"Atchison Public Library","Things : Die cut equipment",0,0,0,0,0
"Atchison Public Library","Things : Equipment",0,0,0,0,0
"Atchison Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Atchison Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Atchison Public Library","Things : Recreation and sports",0,0,0,0,0
"Atchison Public Library","Things : Tools",0,0,0,0,0
"Atchison Public Library",Video,865,611,7,247,0
"Atchison Public Library","Video (Local requests only)",0,0,0,0,0
"Atchison Public Library","Video (New)",205,179,3,23,0
"Atchison Public Library","Video (No requests allowed)",0,0,0,0,0
"Atchison Public Library","Video (Television)",184,171,0,13,0
"Atchison Public Library","Video game",17,7,0,10,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library",AUDIOBOOK,50,42,1,7,0
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (new)",0,0,0,0,0
"Baldwin City Public Library",Book,2789,906,129,1754,0
"Baldwin City Public Library","Book (local requests only)",0,0,0,0,0
"Baldwin City Public Library","Book (new)",11,8,1,2,0
"Baldwin City Public Library","Book (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Book club set",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Laptop computer",15,15,0,0,0
"Baldwin City Public Library","Computers and internet : Launchpad tablet",2,0,0,2,0
"Baldwin City Public Library","Computers and internet : Public computer",3,3,0,0,0
"Baldwin City Public Library","Computers and internet : Software",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",11,11,0,0,0
"Baldwin City Public Library","E-content : Digital content",0,0,0,0,0
"Baldwin City Public Library","E-content : E-learning course",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan",7,6,0,1,0
"Baldwin City Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Baldwin City Public Library",Key,4,4,0,0,0
"Baldwin City Public Library","Kit or multi-part set",0,0,0,0,0
"Baldwin City Public Library",MAGAZINE,24,24,0,0,0
"Baldwin City Public Library","Magazine (new)",0,0,0,0,0
"Baldwin City Public Library",Music,4,4,0,0,0
"Baldwin City Public Library",Pamphlet,0,0,0,0,0
"Baldwin City Public Library","Reference material",0,0,0,0,0
"Baldwin City Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Baldwin City Public Library",Room,0,0,0,0,0
"Baldwin City Public Library","Special collections (local requests only)",9,6,0,3,0
"Baldwin City Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Story walk",0,0,0,0,0
"Baldwin City Public Library","Things : Artwork",0,0,0,0,0
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Baldwin City Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Baldwin City Public Library","Things : Cooking equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Die cut equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Equipment",2,2,0,0,0
"Baldwin City Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Baldwin City Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Baldwin City Public Library","Things : Recreation and sports",0,0,0,0,0
"Baldwin City Public Library","Things : Tools",0,0,0,0,0
"Baldwin City Public Library",Video,429,298,0,131,0
"Baldwin City Public Library","Video (Local requests only)",1,1,0,0,0
"Baldwin City Public Library","Video (New)",2,2,0,0,0
"Baldwin City Public Library","Video (No requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Video (Television)",11,11,0,0,0
"Baldwin City Public Library","Video game",3,1,0,2,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library",AUDIOBOOK,338,150,7,181,0
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",70,6,1,63,0
"Basehor Community Library","Audiobook (new)",0,0,0,0,0
"Basehor Community Library",Book,8474,2326,1226,4921,1
"Basehor Community Library","Book (local requests only)",0,0,0,0,0
