CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library",AUDIOBOOK,120,83,4,33,0
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Atchison Public Library","Audiobook (new)",28,28,0,0,0
"Atchison Public Library",Book,3837,1355,317,2163,2
"Atchison Public Library","Book (local requests only)",2,0,1,1,0
"Atchison Public Library","Book (new)",536,363,43,130,0
"Atchison Public Library","Book (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Book club set",0,0,0,0,0
"Atchison Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Atchison Public Library","Computers and internet : Public computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Software",0,0,0,0,0
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Atchison Public Library","E-content : Digital content",0,0,0,0,0
"Atchison Public Library","E-content : E-learning course",0,0,0,0,0
"Atchison Public Library","Inter-library loan",69,69,0,0,0
"Atchison Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Atchison Public Library",Key,0,0,0,0,0
"Atchison Public Library","Kit or multi-part set",11,7,0,4,0
"Atchison Public Library",MAGAZINE,1,1,0,0,0
"Atchison Public Library","Magazine (new)",0,0,0,0,0
"Atchison Public Library",Music,17,17,0,0,0
"Atchison Public Library",Pamphlet,0,0,0,0,0
"Atchison Public Library","Reference material",0,0,0,0,0
"Atchison Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Atchison Public Library",Room,0,0,0,0,0
"Atchison Public Library","Special collections (local requests only)",20,12,0,8,0
"Atchison Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Story walk",0,0,0,0,0
"Atchison Public Library","Things : Artwork",0,0,0,0,0
"Atchison Public Library","Things : Audio-visual equipment",0,0,0,0,0
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",23,23,0,0,0
"Atchison Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Atchison Public Library","Things : Cooking equipment",5,0,0,5,0
"Atchison Public Library","Things : Die cut equipment",0,0,0,0,0
"Atchison Public Library","Things : Equipment",1,0,0,1,0
"Atchison Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Atchison Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Atchison Public Library","Things : Musical insturments and accessories",0,0,0,0,0
"Atchison Public Library","Things : Recreation and sports",0,0,0,0,0
"Atchison Public Library","Things : Tools",0,0,0,0,0
"Atchison Public Library",Video,815,622,4,189,0
"Atchison Public Library","Video (Local requests only)",0,0,0,0,0
"Atchison Public Library","Video (New)",183,161,0,22,0
"Atchison Public Library","Video (No requests allowed)",0,0,0,0,0
"Atchison Public Library","Video (Television)",148,129,0,19,0
"Atchison Public Library","Video game",10,5,1,4,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library",AUDIOBOOK,22,18,0,4,0
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (new)",1,1,0,0,0
"Baldwin City Public Library",Book,2625,1009,145,1469,2
"Baldwin City Public Library","Book (local requests only)",1,1,0,0,0
"Baldwin City Public Library","Book (new)",22,19,0,3,0
"Baldwin City Public Library","Book (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Book club set",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Laptop computer",39,39,0,0,0
"Baldwin City Public Library","Computers and internet : Launchpad tablet",2,0,0,2,0
"Baldwin City Public Library","Computers and internet : Public computer",9,9,0,0,0
"Baldwin City Public Library","Computers and internet : Software",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
