CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Doniphan County Library - Troy",(Unclassified),0,0,0,0,0
"Doniphan County Library - Troy","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Troy","Adult literacy",0,0,0,0,0
"Doniphan County Library - Troy","African American history and literature",0,0,0,0,0
"Doniphan County Library - Troy","Archival materials",0,0,0,0,0
"Doniphan County Library - Troy",Atlas,0,0,0,0,0
"Doniphan County Library - Troy","Audio-visual equipment",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (CD)",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Troy","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Troy",Bakeware,0,0,0,0,0
"Doniphan County Library - Troy","Battle of the books",0,0,0,0,0
"Doniphan County Library - Troy",Bicycle,0,0,0,0,0
"Doniphan County Library - Troy",Bilingual,0,0,0,0,0
"Doniphan County Library - Troy",Binder,0,0,0,0,0
"Doniphan County Library - Troy",Biography,3,3,0,0,0
"Doniphan County Library - Troy","Blu-ray player",0,0,0,0,0
"Doniphan County Library - Troy","Board Book",33,0,0,33,0
"Doniphan County Library - Troy","Chapter Books",0,0,0,0,0
"Doniphan County Library - Troy",Classics,2,2,0,0,0
"Doniphan County Library - Troy","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Troy","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Troy","Easy Reader",12,0,0,12,0
"Doniphan County Library - Troy",Education,0,0,0,0,0
"Doniphan County Library - Troy",Fiction,190,135,4,51,0
"Doniphan County Library - Troy",Gadget,64,17,0,47,0
"Doniphan County Library - Troy",Genealogy,0,0,0,0,0
"Doniphan County Library - Troy","Graphic Novel",7,0,1,6,0
"Doniphan County Library - Troy","Historical ",0,0,0,0,0
"Doniphan County Library - Troy",Holiday,0,0,0,0,0
"Doniphan County Library - Troy","Holiday video",0,0,0,0,0
"Doniphan County Library - Troy",Inspirational,19,19,0,0,0
"Doniphan County Library - Troy","Interlibrary Loan",10,6,0,0,4
"Doniphan County Library - Troy",Kansas,0,0,0,0,0
"Doniphan County Library - Troy","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Troy","Large Print",42,42,0,0,0
"Doniphan County Library - Troy","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Troy",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Troy","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Troy",Magazine,6,6,0,0,0
"Doniphan County Library - Troy",Map,0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Troy","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Troy",Miscellaneous,9,0,0,9,0
"Doniphan County Library - Troy","Music : compact disc",0,0,0,0,0
"Doniphan County Library - Troy","Music : record",0,0,0,0,0
"Doniphan County Library - Troy","Musical instrument : brass instruments",0,0,0,0,0
"Doniphan County Library - Troy","Musical instrument : drums and percussion",0,0,0,0,0
"Doniphan County Library - Troy","Musical instrument : misceleaneous",0,0,0,0,0
"Doniphan County Library - Troy","Musical instrument : stringed instruments",0,0,0,0,0
"Doniphan County Library - Troy","Musical instrument : woodwind instruments",0,0,0,0,0
"Doniphan County Library - Troy",Mystery,33,33,0,0,0
"Doniphan County Library - Troy",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Troy",Non-Fiction,60,38,0,22,0
"Doniphan County Library - Troy","On Display",0,0,0,0,0
"Doniphan County Library - Troy","Online Resource",0,0,0,0,0
"Doniphan County Library - Troy",Oversize,1,1,0,0,0
"Doniphan County Library - Troy",Paperback,0,0,0,0,0
"Doniphan County Library - Troy",Parenting,0,0,0,0,0
"Doniphan County Library - Troy","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Troy","Picture Book",43,0,0,43,0
"Doniphan County Library - Troy","Professional Collection",6,6,0,0,0
"Doniphan County Library - Troy","Public Computer",0,0,0,0,0
"Doniphan County Library - Troy","Puzzles & Board Games",2,0,0,2,0
"Doniphan County Library - Troy","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Troy","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Troy","Record player",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Troy","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Troy",Reference,0,0,0,0,0
"Doniphan County Library - Troy",Romance,1,1,0,0,0
"Doniphan County Library - Troy","Sci Fi-Fantasy",9,9,0,0,0
"Doniphan County Library - Troy",Software,0,0,0,0,0
"Doniphan County Library - Troy",Spanish,0,0,0,0,0
"Doniphan County Library - Troy","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Troy","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Troy",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Troy",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Switch",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Wii",0,0,0,0,0
"Doniphan County Library - Troy","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Troy","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Troy",VG-XBox,0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Troy","VG-XBox One",8,1,0,7,0
"Doniphan County Library - Troy","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Troy","Video (Blu-ray)",4,2,0,2,0
"Doniphan County Library - Troy","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video (DVD)",80,58,0,22,0
"Doniphan County Library - Troy","Video (media player)",0,0,0,0,0
"Doniphan County Library - Troy","Video (VHS cassette)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Troy","Video-TV series (DVD)",5,5,0,0,0
"Doniphan County Library - Troy","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Troy",Western,14,14,0,0,0
"Doniphan County Library - Wathena",(Unclassified),0,0,0,0,0
"Doniphan County Library - Wathena","Action & Adventure",0,0,0,0,0
"Doniphan County Library - Wathena","Adult literacy",0,0,0,0,0
"Doniphan County Library - Wathena","African American history and literature",0,0,0,0,0
"Doniphan County Library - Wathena","Archival materials",0,0,0,0,0
"Doniphan County Library - Wathena",Atlas,0,0,0,0,0
"Doniphan County Library - Wathena","Audio-visual equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (cassette)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (CD)",5,5,0,0,0
"Doniphan County Library - Wathena","Audiobook (downloadable)",0,0,0,0,0
"Doniphan County Library - Wathena","Audiobook (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Bakeware,0,0,0,0,0
"Doniphan County Library - Wathena","Battle of the books",0,0,0,0,0
"Doniphan County Library - Wathena",Bicycle,0,0,0,0,0
"Doniphan County Library - Wathena",Bilingual,0,0,0,0,0
"Doniphan County Library - Wathena",Binder,0,0,0,0,0
"Doniphan County Library - Wathena",Biography,0,0,0,0,0
"Doniphan County Library - Wathena","Blu-ray player",0,0,0,0,0
"Doniphan County Library - Wathena","Board Book",40,0,0,40,0
"Doniphan County Library - Wathena","Chapter Books",0,0,0,0,0
"Doniphan County Library - Wathena",Classics,0,0,0,0,0
"Doniphan County Library - Wathena","Contemporary Issues",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Book",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Graphic Novel",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Magazine",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Movie",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable Music",0,0,0,0,0
"Doniphan County Library - Wathena","Downloadable TV Show",0,0,0,0,0
"Doniphan County Library - Wathena","Easy Reader",31,0,0,31,0
"Doniphan County Library - Wathena",Education,0,0,0,0,0
"Doniphan County Library - Wathena",Fiction,111,76,12,23,0
"Doniphan County Library - Wathena",Gadget,9,9,0,0,0
"Doniphan County Library - Wathena",Genealogy,0,0,0,0,0
"Doniphan County Library - Wathena","Graphic Novel",8,0,0,8,0
"Doniphan County Library - Wathena","Historical ",0,0,0,0,0
"Doniphan County Library - Wathena",Holiday,2,0,0,2,0
"Doniphan County Library - Wathena","Holiday video",0,0,0,0,0
"Doniphan County Library - Wathena",Inspirational,9,9,0,0,0
"Doniphan County Library - Wathena","Interlibrary Loan",3,3,0,0,0
"Doniphan County Library - Wathena",Kansas,0,0,0,0,0
"Doniphan County Library - Wathena","Kansas notable books",0,0,0,0,0
"Doniphan County Library - Wathena","Large Print",26,26,0,0,0
"Doniphan County Library - Wathena","Large Print Non-Fiction",0,0,0,0,0
"Doniphan County Library - Wathena",LGBTQ+,0,0,0,0,0
"Doniphan County Library - Wathena","Lynda.com course",0,0,0,0,0
"Doniphan County Library - Wathena",Magazine,1,1,0,0,0
"Doniphan County Library - Wathena",Map,0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Fiction",0,0,0,0,0
"Doniphan County Library - Wathena","McNaughton Non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena",Miscellaneous,2,0,0,2,0
"Doniphan County Library - Wathena","Music : compact disc",0,0,0,0,0
"Doniphan County Library - Wathena","Music : record",0,0,0,0,0
"Doniphan County Library - Wathena","Musical instrument : brass instruments",0,0,0,0,0
"Doniphan County Library - Wathena","Musical instrument : drums and percussion",0,0,0,0,0
"Doniphan County Library - Wathena","Musical instrument : misceleaneous",0,0,0,0,0
"Doniphan County Library - Wathena","Musical instrument : stringed instruments",0,0,0,0,0
"Doniphan County Library - Wathena","Musical instrument : woodwind instruments",0,0,0,0,0
"Doniphan County Library - Wathena",Mystery,16,16,0,0,0
"Doniphan County Library - Wathena",Mystery-Cozy,0,0,0,0,0
"Doniphan County Library - Wathena",Non-Fiction,33,15,0,18,0
"Doniphan County Library - Wathena","On Display",0,0,0,0,0
"Doniphan County Library - Wathena","Online Resource",0,0,0,0,0
"Doniphan County Library - Wathena",Oversize,0,0,0,0,0
"Doniphan County Library - Wathena",Paperback,1,1,0,0,0
"Doniphan County Library - Wathena",Parenting,0,0,0,0,0
"Doniphan County Library - Wathena","Periodical - Comic books",0,0,0,0,0
"Doniphan County Library - Wathena","Picture Book",107,2,0,105,0
"Doniphan County Library - Wathena","Professional Collection",0,0,0,0,0
"Doniphan County Library - Wathena","Public Computer",0,0,0,0,0
"Doniphan County Library - Wathena","Puzzles & Board Games",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - easy reader",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - non-fiction",0,0,0,0,0
"Doniphan County Library - Wathena","Read and listen - picture book",0,0,0,0,0
"Doniphan County Library - Wathena","Record player",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : athletic / sports equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : basketball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : fishing equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : football equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : softball / baseball equipment",0,0,0,0,0
"Doniphan County Library - Wathena","Recreation : tennis equipment",0,0,0,0,0
"Doniphan County Library - Wathena",Reference,0,0,0,0,0
"Doniphan County Library - Wathena",Romance,1,1,0,0,0
"Doniphan County Library - Wathena","Sci Fi-Fantasy",6,6,0,0,0
"Doniphan County Library - Wathena",Software,0,0,0,0,0
"Doniphan County Library - Wathena",Spanish,0,0,0,0,0
"Doniphan County Library - Wathena","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Doniphan County Library - Wathena","Sports & Recreation",0,0,0,0,0
"Doniphan County Library - Wathena",VG--Videogame,0,0,0,0,0
"Doniphan County Library - Wathena",VG-Gameboy,0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo 3DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo DS",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Gamecube",0,0,0,0,0
"Doniphan County Library - Wathena","VG-Nintendo Switch",2,1,0,1,0
"Doniphan County Library - Wathena","VG-Nintendo Wii",2,0,0,2,0
"Doniphan County Library - Wathena","VG-Nintendo Wii U",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 4 (PS4)",3,3,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Doniphan County Library - Wathena","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Doniphan County Library - Wathena",VG-XBox,0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox 360",0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox One",0,0,0,0,0
"Doniphan County Library - Wathena","VG-XBox X",0,0,0,0,0
"Doniphan County Library - Wathena","Video (Blu-ray)",2,1,0,1,0
"Doniphan County Library - Wathena","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video (DVD)",50,19,0,31,0
"Doniphan County Library - Wathena","Video (media player)",0,0,0,0,0
"Doniphan County Library - Wathena","Video (VHS cassette)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Doniphan County Library - Wathena","Video-TV series (DVD)",32,30,0,2,0
"Doniphan County Library - Wathena","Video-TV series (media player)",0,0,0,0,0
"Doniphan County Library - Wathena",Western,4,4,0,0,0
"Effingham Community Library",(Unclassified),0,0,0,0,0
"Effingham Community Library","Action & Adventure",0,0,0,0,0
"Effingham Community Library","Adult literacy",0,0,0,0,0
"Effingham Community Library","African American history and literature",0,0,0,0,0
"Effingham Community Library","Archival materials",0,0,0,0,0
"Effingham Community Library",Atlas,0,0,0,0,0
"Effingham Community Library","Audio-visual equipment",0,0,0,0,0
"Effingham Community Library","Audiobook (cassette)",0,0,0,0,0
"Effingham Community Library","Audiobook (CD)",2,2,0,0,0
"Effingham Community Library","Audiobook (downloadable)",0,0,0,0,0
"Effingham Community Library","Audiobook (media player)",0,0,0,0,0
"Effingham Community Library",Bakeware,0,0,0,0,0
"Effingham Community Library","Battle of the books",0,0,0,0,0
"Effingham Community Library",Bicycle,0,0,0,0,0
"Effingham Community Library",Bilingual,0,0,0,0,0
"Effingham Community Library",Binder,0,0,0,0,0
"Effingham Community Library",Biography,4,4,0,0,0
"Effingham Community Library","Blu-ray player",0,0,0,0,0
"Effingham Community Library","Board Book",0,0,0,0,0
"Effingham Community Library","Chapter Books",0,0,0,0,0
"Effingham Community Library",Classics,0,0,0,0,0
"Effingham Community Library","Contemporary Issues",0,0,0,0,0
"Effingham Community Library","Downloadable Book",0,0,0,0,0
"Effingham Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Effingham Community Library","Downloadable Magazine",0,0,0,0,0
"Effingham Community Library","Downloadable Movie",0,0,0,0,0
"Effingham Community Library","Downloadable Music",0,0,0,0,0
"Effingham Community Library","Downloadable TV Show",0,0,0,0,0
"Effingham Community Library","Easy Reader",13,0,0,13,0
"Effingham Community Library",Education,0,0,0,0,0
"Effingham Community Library",Fiction,79,39,21,19,0
"Effingham Community Library",Gadget,0,0,0,0,0
"Effingham Community Library",Genealogy,0,0,0,0,0
"Effingham Community Library","Graphic Novel",20,0,15,5,0
"Effingham Community Library","Historical ",0,0,0,0,0
"Effingham Community Library",Holiday,0,0,0,0,0
"Effingham Community Library","Holiday video",0,0,0,0,0
"Effingham Community Library",Inspirational,64,64,0,0,0
"Effingham Community Library","Interlibrary Loan",0,0,0,0,0
"Effingham Community Library",Kansas,0,0,0,0,0
"Effingham Community Library","Kansas notable books",0,0,0,0,0
"Effingham Community Library","Large Print",2,2,0,0,0
"Effingham Community Library","Large Print Non-Fiction",0,0,0,0,0
"Effingham Community Library",LGBTQ+,0,0,0,0,0
"Effingham Community Library","Lynda.com course",0,0,0,0,0
"Effingham Community Library",Magazine,0,0,0,0,0
"Effingham Community Library",Map,0,0,0,0,0
"Effingham Community Library","McNaughton Fiction",0,0,0,0,0
"Effingham Community Library","McNaughton Non-fiction",0,0,0,0,0
"Effingham Community Library",Miscellaneous,0,0,0,0,0
"Effingham Community Library","Music : compact disc",0,0,0,0,0
"Effingham Community Library","Music : record",0,0,0,0,0
"Effingham Community Library","Musical instrument : brass instruments",0,0,0,0,0
"Effingham Community Library","Musical instrument : drums and percussion",0,0,0,0,0
"Effingham Community Library","Musical instrument : misceleaneous",0,0,0,0,0
"Effingham Community Library","Musical instrument : stringed instruments",0,0,0,0,0
"Effingham Community Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Effingham Community Library",Mystery,0,0,0,0,0
"Effingham Community Library",Mystery-Cozy,0,0,0,0,0
"Effingham Community Library",Non-Fiction,13,3,4,6,0
"Effingham Community Library","On Display",0,0,0,0,0
"Effingham Community Library","Online Resource",0,0,0,0,0
"Effingham Community Library",Oversize,0,0,0,0,0
"Effingham Community Library",Paperback,0,0,0,0,0
"Effingham Community Library",Parenting,0,0,0,0,0
"Effingham Community Library","Periodical - Comic books",0,0,0,0,0
"Effingham Community Library","Picture Book",14,0,0,14,0
"Effingham Community Library","Professional Collection",0,0,0,0,0
"Effingham Community Library","Public Computer",0,0,0,0,0
"Effingham Community Library","Puzzles & Board Games",0,0,0,0,0
"Effingham Community Library","Read and listen - easy reader",0,0,0,0,0
"Effingham Community Library","Read and listen - fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - non-fiction",0,0,0,0,0
"Effingham Community Library","Read and listen - picture book",0,0,0,0,0
"Effingham Community Library","Record player",0,0,0,0,0
"Effingham Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Effingham Community Library","Recreation : basketball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : fishing equipment",0,0,0,0,0
"Effingham Community Library","Recreation : football equipment",0,0,0,0,0
"Effingham Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Effingham Community Library","Recreation : tennis equipment",0,0,0,0,0
"Effingham Community Library",Reference,0,0,0,0,0
"Effingham Community Library",Romance,0,0,0,0,0
"Effingham Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Effingham Community Library",Software,0,0,0,0,0
"Effingham Community Library",Spanish,0,0,0,0,0
"Effingham Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Effingham Community Library","Sports & Recreation",0,0,0,0,0
"Effingham Community Library",VG--Videogame,0,0,0,0,0
"Effingham Community Library",VG-Gameboy,0,0,0,0,0
"Effingham Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo DS",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Switch",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii",0,0,0,0,0
"Effingham Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Effingham Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Effingham Community Library",VG-XBox,0,0,0,0,0
"Effingham Community Library","VG-XBox 360",0,0,0,0,0
"Effingham Community Library","VG-XBox One",0,0,0,0,0
"Effingham Community Library","VG-XBox X",0,0,0,0,0
"Effingham Community Library","Video (Blu-ray)",1,0,0,1,0
"Effingham Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video (DVD)",18,7,0,11,0
"Effingham Community Library","Video (media player)",0,0,0,0,0
"Effingham Community Library","Video (VHS cassette)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Effingham Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Effingham Community Library","Video-TV series (DVD)",3,3,0,0,0
"Effingham Community Library","Video-TV series (media player)",0,0,0,0,0
"Effingham Community Library",Western,2,2,0,0,0
"Eudora Community Library",(Unclassified),0,0,0,0,0
"Eudora Community Library","Action & Adventure",0,0,0,0,0
"Eudora Community Library","Adult literacy",0,0,0,0,0
"Eudora Community Library","African American history and literature",0,0,0,0,0
"Eudora Community Library","Archival materials",0,0,0,0,0
"Eudora Community Library",Atlas,0,0,0,0,0
"Eudora Community Library","Audio-visual equipment",0,0,0,0,0
"Eudora Community Library","Audiobook (cassette)",0,0,0,0,0
"Eudora Community Library","Audiobook (CD)",22,18,3,1,0
"Eudora Community Library","Audiobook (downloadable)",0,0,0,0,0
"Eudora Community Library","Audiobook (media player)",0,0,0,0,0
"Eudora Community Library",Bakeware,0,0,0,0,0
"Eudora Community Library","Battle of the books",8,0,8,0,0
"Eudora Community Library",Bicycle,0,0,0,0,0
"Eudora Community Library",Bilingual,0,0,0,0,0
"Eudora Community Library",Binder,0,0,0,0,0
"Eudora Community Library",Biography,37,9,2,26,0
"Eudora Community Library","Blu-ray player",0,0,0,0,0
"Eudora Community Library","Board Book",53,0,0,53,0
"Eudora Community Library","Chapter Books",66,0,0,66,0
"Eudora Community Library",Classics,2,0,0,2,0
"Eudora Community Library","Contemporary Issues",0,0,0,0,0
"Eudora Community Library","Downloadable Book",0,0,0,0,0
"Eudora Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Eudora Community Library","Downloadable Magazine",0,0,0,0,0
"Eudora Community Library","Downloadable Movie",0,0,0,0,0
"Eudora Community Library","Downloadable Music",0,0,0,0,0
"Eudora Community Library","Downloadable TV Show",0,0,0,0,0
"Eudora Community Library","Easy Reader",85,0,0,85,0
"Eudora Community Library",Education,1,0,0,1,0
"Eudora Community Library",Fiction,575,367,165,43,0
"Eudora Community Library",Gadget,0,0,0,0,0
"Eudora Community Library",Genealogy,0,0,0,0,0
"Eudora Community Library","Graphic Novel",165,7,128,30,0
"Eudora Community Library","Historical ",0,0,0,0,0
"Eudora Community Library",Holiday,2,1,0,1,0
"Eudora Community Library","Holiday video",0,0,0,0,0
"Eudora Community Library",Inspirational,14,14,0,0,0
"Eudora Community Library","Interlibrary Loan",0,0,0,0,0
"Eudora Community Library",Kansas,1,0,0,1,0
"Eudora Community Library","Kansas notable books",0,0,0,0,0
"Eudora Community Library","Large Print",136,129,3,4,0
"Eudora Community Library","Large Print Non-Fiction",1,1,0,0,0
"Eudora Community Library",LGBTQ+,0,0,0,0,0
"Eudora Community Library","Lynda.com course",0,0,0,0,0
"Eudora Community Library",Magazine,2,2,0,0,0
"Eudora Community Library",Map,0,0,0,0,0
"Eudora Community Library","McNaughton Fiction",0,0,0,0,0
"Eudora Community Library","McNaughton Non-fiction",0,0,0,0,0
"Eudora Community Library",Miscellaneous,5,0,0,5,0
"Eudora Community Library","Music : compact disc",2,1,0,1,0
"Eudora Community Library","Music : record",0,0,0,0,0
"Eudora Community Library","Musical instrument : brass instruments",0,0,0,0,0
"Eudora Community Library","Musical instrument : drums and percussion",0,0,0,0,0
"Eudora Community Library","Musical instrument : misceleaneous",0,0,0,0,0
"Eudora Community Library","Musical instrument : stringed instruments",0,0,0,0,0
"Eudora Community Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Eudora Community Library",Mystery,20,20,0,0,0
"Eudora Community Library",Mystery-Cozy,0,0,0,0,0
"Eudora Community Library",Non-Fiction,399,148,21,230,0
"Eudora Community Library","On Display",0,0,0,0,0
"Eudora Community Library","Online Resource",0,0,0,0,0
"Eudora Community Library",Oversize,1,1,0,0,0
"Eudora Community Library",Paperback,2,2,0,0,0
"Eudora Community Library",Parenting,0,0,0,0,0
"Eudora Community Library","Periodical - Comic books",0,0,0,0,0
"Eudora Community Library","Picture Book",578,0,0,578,0
"Eudora Community Library","Professional Collection",0,0,0,0,0
"Eudora Community Library","Public Computer",18,18,0,0,0
"Eudora Community Library","Puzzles & Board Games",0,0,0,0,0
"Eudora Community Library","Read and listen - easy reader",0,0,0,0,0
"Eudora Community Library","Read and listen - fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - non-fiction",0,0,0,0,0
"Eudora Community Library","Read and listen - picture book",0,0,0,0,0
"Eudora Community Library","Record player",0,0,0,0,0
"Eudora Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Eudora Community Library","Recreation : basketball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : fishing equipment",0,0,0,0,0
"Eudora Community Library","Recreation : football equipment",0,0,0,0,0
"Eudora Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Eudora Community Library","Recreation : tennis equipment",0,0,0,0,0
"Eudora Community Library",Reference,0,0,0,0,0
"Eudora Community Library",Romance,1,1,0,0,0
"Eudora Community Library","Sci Fi-Fantasy",10,10,0,0,0
"Eudora Community Library",Software,0,0,0,0,0
"Eudora Community Library",Spanish,0,0,0,0,0
"Eudora Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Eudora Community Library","Sports & Recreation",0,0,0,0,0
"Eudora Community Library",VG--Videogame,0,0,0,0,0
"Eudora Community Library",VG-Gameboy,0,0,0,0,0
"Eudora Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo DS",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Switch",5,1,0,4,0
"Eudora Community Library","VG-Nintendo Wii",0,0,0,0,0
"Eudora Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Eudora Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
