CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library","Action & Adventure",0,0,0,0,0
"Atchison Public Library","Adult literacy",0,0,0,0,0
"Atchison Public Library","African American history and literature",0,0,0,0,0
"Atchison Public Library","Archival materials",0,0,0,0,0
"Atchison Public Library",Atlas,0,0,0,0,0
"Atchison Public Library","Audiobook (cassette)",0,0,0,0,0
"Atchison Public Library","Audiobook (CD)",115,97,0,18,0
"Atchison Public Library","Audiobook (downloadable)",0,0,0,0,0
"Atchison Public Library","Audiobook (media player)",4,3,0,1,0
"Atchison Public Library",Bakeware,1,0,0,1,0
"Atchison Public Library","Battle of the books",0,0,0,0,0
"Atchison Public Library",Bicycle,0,0,0,0,0
"Atchison Public Library",Bilingual,26,0,0,26,0
"Atchison Public Library",Binder,0,0,0,0,0
"Atchison Public Library",Biography,51,34,4,13,0
"Atchison Public Library","Board Book",70,0,0,70,0
"Atchison Public Library","Chapter Books",0,0,0,0,0
"Atchison Public Library",Classics,0,0,0,0,0
"Atchison Public Library","Contemporary Issues",0,0,0,0,0
"Atchison Public Library","Downloadable Book",0,0,0,0,0
"Atchison Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Atchison Public Library","Downloadable Magazine",0,0,0,0,0
"Atchison Public Library","Downloadable Movie",0,0,0,0,0
"Atchison Public Library","Downloadable Music",0,0,0,0,0
"Atchison Public Library","Downloadable TV Show",0,0,0,0,0
"Atchison Public Library","Easy Reader",302,0,0,302,0
"Atchison Public Library",Education,2,0,0,2,0
"Atchison Public Library",Fiction,1011,452,184,375,0
"Atchison Public Library",Gadget,4,0,0,4,0
"Atchison Public Library",Genealogy,0,0,0,0,0
"Atchison Public Library","Graphic Novel",196,7,74,115,0
"Atchison Public Library","Historical ",0,0,0,0,0
"Atchison Public Library",Holiday,11,1,0,10,0
"Atchison Public Library","Holiday video",0,0,0,0,0
"Atchison Public Library",Inspirational,14,14,0,0,0
"Atchison Public Library","Interlibrary Loan",82,80,0,1,1
"Atchison Public Library",Kansas,1,1,0,0,0
"Atchison Public Library","Kansas notable books",0,0,0,0,0
"Atchison Public Library","Large Print",354,354,0,0,0
"Atchison Public Library","Large Print Non-Fiction",8,8,0,0,0
"Atchison Public Library",LGBTQ+,0,0,0,0,0
"Atchison Public Library","Lynda.com course",0,0,0,0,0
"Atchison Public Library",Magazine,0,0,0,0,0
"Atchison Public Library",Map,0,0,0,0,0
"Atchison Public Library","McNaughton Fiction",0,0,0,0,0
"Atchison Public Library","McNaughton Non-fiction",1,0,0,1,0
"Atchison Public Library",Miscellaneous,6,6,0,0,0
"Atchison Public Library","Music CD",11,9,0,2,0
"Atchison Public Library",Mystery,226,226,0,0,0
"Atchison Public Library",Mystery-Cozy,7,7,0,0,0
"Atchison Public Library",Non-Fiction,786,431,14,341,0
"Atchison Public Library","On Display",12,12,0,0,0
"Atchison Public Library","Online Resource",0,0,0,0,0
"Atchison Public Library",Oversize,10,2,0,8,0
"Atchison Public Library",Paperback,8,3,0,5,0
"Atchison Public Library",Parenting,1,1,0,0,0
"Atchison Public Library","Periodical - Comic books",0,0,0,0,0
"Atchison Public Library","Picture Book",882,1,0,881,0
"Atchison Public Library","Professional Collection",1,0,0,1,0
"Atchison Public Library","Public Computer",0,0,0,0,0
"Atchison Public Library","Puzzles & Board Games",59,37,0,22,0
"Atchison Public Library","Read and listen - easy reader",0,0,0,0,0
"Atchison Public Library","Read and listen - fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - non-fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - picture book",1,0,0,1,0
"Atchison Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Atchison Public Library","Recreation : basketball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : fishing equipment",0,0,0,0,0
"Atchison Public Library","Recreation : football equipment",0,0,0,0,0
"Atchison Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : tennis equipment",0,0,0,0,0
"Atchison Public Library",Reference,0,0,0,0,0
"Atchison Public Library",Romance,6,6,0,0,0
"Atchison Public Library","Sci Fi-Fantasy",53,51,2,0,0
"Atchison Public Library",Software,0,0,0,0,0
"Atchison Public Library",Spanish,51,1,0,50,0
"Atchison Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Atchison Public Library","Sports & Recreation",0,0,0,0,0
"Atchison Public Library",VG--Videogame,0,0,0,0,0
"Atchison Public Library",VG-Gameboy,0,0,0,0,0
"Atchison Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Atchison Public Library","VG-Nintendo DS",0,0,0,0,0
"Atchison Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Atchison Public Library","VG-Nintendo Switch",2,0,1,1,0
"Atchison Public Library","VG-Nintendo Wii",1,1,0,0,0
"Atchison Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Atchison Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
