branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Atchison Public Library",(Unclassified),1,1,,,,,,,,,,
"Atchison Public Library","Action & Adventure",,,,,,,,,,,,
"Atchison Public Library","Adult literacy",,,,,,,,,,,,
"Atchison Public Library","African American history and literature",,,,,,,,,,,,
"Atchison Public Library","Archival materials",,,,,,,,,,,,
"Atchison Public Library",Atlas,,,,,,,,,,,,
"Atchison Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (CD)",2432,2372,2,58,7,7,,,2,,,
"Atchison Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (media player)",61,54,,7,,,,,,,,
"Atchison Public Library",Bakeware,76,,,76,,,,,,,,
"Atchison Public Library","Battle of the books",,,,,,,,,,,,
"Atchison Public Library",Bicycle,,,,,,,,,,,,
"Atchison Public Library",Bilingual,91,,,91,,,,,,,,
"Atchison Public Library",Binder,,,,,,,,,,,,
"Atchison Public Library",Biography,1128,1070,50,8,6,6,,,1,,,
"Atchison Public Library","Board Book",110,,,110,,,,,2,,,
"Atchison Public Library","Chapter Books",,,,,,,,,,,,
"Atchison Public Library",Classics,,,,,,,,,,,,
"Atchison Public Library","Contemporary Issues",,,,,,,,,,,,
"Atchison Public Library","Downloadable Book",,,,,,,,,,,,
"Atchison Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Atchison Public Library","Downloadable Magazine",,,,,,,,,,,,
"Atchison Public Library","Downloadable Movie",,,,,,,,,,,,
"Atchison Public Library","Downloadable Music",,,,,,,,,,,,
"Atchison Public Library","Downloadable TV Show",,,,,,,,,,,,
"Atchison Public Library","Easy Reader",1493,,,1493,2,,,2,4,,,
"Atchison Public Library",Education,,,,,,,,,,,,
"Atchison Public Library",Fiction,14052,7678,3450,2924,51,27,19,5,197,,,
"Atchison Public Library",Gadget,9,4,,5,,,,,,,,
"Atchison Public Library",Genealogy,106,106,,,,,,,,,,
"Atchison Public Library","Graphic Novel",2814,466,1572,776,3,,,3,7,,,
"Atchison Public Library","Historical ",,,,,,,,,,,,
"Atchison Public Library",Holiday,,,,,,,,,,,,
"Atchison Public Library","Holiday video",,,,,,,,,,,,
"Atchison Public Library",Inspirational,644,644,,,3,3,,,,,,
"Atchison Public Library","Interlibrary Loan",80,74,,6,46,46,,,231,13,,
"Atchison Public Library",Kansas,990,990,,,1,1,,,,,,
"Atchison Public Library","Kansas notable books",1,1,,,,,,,,,,
"Atchison Public Library","Large Print",4618,4617,1,,15,15,,,140,,,
"Atchison Public Library","Large Print Non-Fiction",74,74,,,,,,,8,,,
"Atchison Public Library",LGBTQ+,,,,,,,,,,,,
"Atchison Public Library","Lynda.com course",,,,,,,,,,,,
"Atchison Public Library",Magazine,,,,,,,,,,,,
"Atchison Public Library",Map,2,2,,,,,,,,,,
