CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library",AUDIOBOOK,92,42,6,43,1
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",3,0,0,3,0
"Atchison Public Library","Audiobook (new)",22,22,0,0,0
"Atchison Public Library",Book,4539,1445,361,2733,0
"Atchison Public Library","Book (local requests only)",0,0,0,0,0
"Atchison Public Library","Book (new)",597,367,24,206,0
"Atchison Public Library","Book (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Book club set",0,0,0,0,0
"Atchison Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Atchison Public Library","Computers and internet : Public computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Software",0,0,0,0,0
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Atchison Public Library","E-content : Digital content",0,0,0,0,0
"Atchison Public Library","E-content : E-learning course",0,0,0,0,0
"Atchison Public Library","Inter-library loan",75,73,0,2,0
"Atchison Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Atchison Public Library",Key,0,0,0,0,0
"Atchison Public Library","Kit or multi-part set",11,5,0,6,0
"Atchison Public Library",MAGAZINE,0,0,0,0,0
"Atchison Public Library","Magazine (new)",0,0,0,0,0
"Atchison Public Library",Music,3,3,0,0,0
"Atchison Public Library",Pamphlet,0,0,0,0,0
"Atchison Public Library","Reference material",0,0,0,0,0
"Atchison Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Atchison Public Library",Room,0,0,0,0,0
"Atchison Public Library","Special collections (local requests only)",18,11,0,7,0
"Atchison Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Story walk",0,0,0,0,0
"Atchison Public Library","Things : Artwork",0,0,0,0,0
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",15,15,0,0,0
"Atchison Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Atchison Public Library","Things : Cooking equipment",0,0,0,0,0
"Atchison Public Library","Things : Die cut equipment",0,0,0,0,0
"Atchison Public Library","Things : Equipment",0,0,0,0,0
"Atchison Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Atchison Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Atchison Public Library","Things : Recreation and sports",0,0,0,0,0
"Atchison Public Library","Things : Tools",0,0,0,0,0
"Atchison Public Library",Video,770,537,5,228,0
"Atchison Public Library","Video (Local requests only)",0,0,0,0,0
"Atchison Public Library","Video (New)",138,124,0,14,0
"Atchison Public Library","Video (No requests allowed)",0,0,0,0,0
"Atchison Public Library","Video (Television)",161,147,0,14,0
"Atchison Public Library","Video game",17,10,0,7,0
"Baldwin City Public Library",(Unclassified),1,0,0,1,0
"Baldwin City Public Library",AUDIOBOOK,29,22,0,7,0
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (new)",1,1,0,0,0
"Baldwin City Public Library",Book,3108,1057,160,1891,0
"Baldwin City Public Library","Book (local requests only)",1,1,0,0,0
"Baldwin City Public Library","Book (new)",25,22,1,2,0
"Baldwin City Public Library","Book (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Book club set",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Laptop computer",7,7,0,0,0
