branchname,"ITEM TYPE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Atchison Public Library",(Unclassified),,,,,,,,,,,,
"Atchison Public Library",AUDIOBOOK,2436,2370,2,64,,,,,2,,,
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (new)",52,52,,,7,7,,,,,,
"Atchison Public Library",Book,48370,30072,5136,13162,13,2,9,2,463,,,
"Atchison Public Library","Book (local requests only)",,,,,,,,,,,,
"Atchison Public Library","Book (new)",1120,608,189,323,113,89,10,14,4,,,
"Atchison Public Library","Book (no requests allowed)",,,,,,,,,,,,
"Atchison Public Library","Book club set",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Launchpad tablet",1,,,1,,,,,,,,
"Atchison Public Library","Computers and internet : Public computer",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Software",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Atchison Public Library","E-content : Digital content",,,,,,,,,,,,
"Atchison Public Library","E-content : E-learning course",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan",79,74,,5,46,46,,,231,13,,
"Atchison Public Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Atchison Public Library",Key,,,,,,,,,,,,
"Atchison Public Library","Kit or multi-part set",22,15,1,6,,,,,,,,
"Atchison Public Library",MAGAZINE,,,,,,,,,,,,
"Atchison Public Library","Magazine (new)",,,,,,,,,,,,
"Atchison Public Library",Music,3,3,,,,,,,,,,
"Atchison Public Library",Pamphlet,,,,,,,,,,,,
"Atchison Public Library","Reference material",1087,1085,,2,,,,,,,,
"Atchison Public Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Atchison Public Library",Room,,,,,,,,,,,,
"Atchison Public Library","Special collections (local requests only)",210,140,,70,,,,,7,,,
"Atchison Public Library","Special collections (no requests allowed)",7,5,1,1,,,,,,,,
"Atchison Public Library","Story walk",,,,,,,,,,,,
"Atchison Public Library","Things : Artwork",,,,,,,,,,,,
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",149,147,2,,7,7,,,7,,,
"Atchison Public Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Atchison Public Library","Things : Cooking equipment",70,,,70,,,,,,,,
"Atchison Public Library","Things : Die cut equipment",,,,,,,,,,,,
"Atchison Public Library","Things : Equipment",5,,,5,,,,,,,,
"Atchison Public Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Atchison Public Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Atchison Public Library","Things : Recreation and sports",,,,,,,,,,,,
"Atchison Public Library","Things : Tools",,,,,,,,,,,,
"Atchison Public Library",Video,4881,4032,1,848,,,,,5,,,
"Atchison Public Library","Video (Local requests only)",,,,,,,,,,,,
"Atchison Public Library","Video (New)",136,118,,18,10,10,,,,,,
"Atchison Public Library","Video (No requests allowed)",,,,,,,,,,,,
"Atchison Public Library","Video (Television)",921,808,,113,,,,,,,,
"Atchison Public Library","Video game",19,15,4,,,,,,,,,
"Baldwin City Public Library",(Unclassified),2,1,,1,,,,,,,,
"Baldwin City Public Library",AUDIOBOOK,553,487,,66,,,,,,,,
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Baldwin City Public Library","Audiobook (new)",,,,,,,,,,,,
"Baldwin City Public Library",Book,22540,11671,1685,9184,93,39,4,50,22,,,
"Baldwin City Public Library","Book (local requests only)",1,1,,,,,,,,,,
"Baldwin City Public Library","Book (new)",1,,,1,,,,,,,,
"Baldwin City Public Library","Book (no requests allowed)",,,,,,,,,,,,
"Baldwin City Public Library","Book club set",1,1,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Laptop computer",20,20,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Launchpad tablet",2,1,,1,,,,,,,,
"Baldwin City Public Library","Computers and internet : Public computer",9,9,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Software",,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",9,9,,,,,,,,,,
"Baldwin City Public Library","E-content : Digital content",,,,,,,,,,,,
"Baldwin City Public Library","E-content : E-learning course",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan",15,14,,1,12,12,,,29,3,,
"Baldwin City Public Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Baldwin City Public Library",Key,2,2,,,,,,,,,,
"Baldwin City Public Library","Kit or multi-part set",32,28,,4,,,,,1,,,
"Baldwin City Public Library",MAGAZINE,56,49,3,4,3,2,,1,31,,,
"Baldwin City Public Library","Magazine (new)",,,,,,,,,,,,
"Baldwin City Public Library",Music,5,5,,,,,,,,,,
"Baldwin City Public Library",Pamphlet,17,17,,,,,,,,,,
"Baldwin City Public Library","Reference material",330,330,,,,,,,,,,
"Baldwin City Public Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Baldwin City Public Library",Room,,,,,,,,,,,,
"Baldwin City Public Library","Special collections (local requests only)",59,28,5,26,,,,,,,,
"Baldwin City Public Library","Special collections (no requests allowed)",28,28,,,,,,,,,,
