branchname,BORROWER_ACCT_USED_LM,TOTAL_BORROWERS,B_ADDED_LM,B_RENEWED_LM,B_DELETED_LM
"Atchison Public Library",654,6635,53,136,5
"Baldwin City Public Library",387,4043,30,73,0
"Basehor Community Library",1146,6647,96,231,4
"Bern Community Library",24,180,0,2,1
"Bonner Springs City Library",834,8159,54,181,1
"Burlingame Community Library",68,673,4,14,0
"Carbondale City Library",120,796,5,12,0
"Centralia Community Library",66,245,0,8,0
"Corning City Library",6,150,1,1,0
"Digital Content",0,58,0,0,0
"Doniphan County Library - Elwood",28,417,1,11,1
"Doniphan County Library - Highland",53,391,4,7,0
"Doniphan County Library - Troy",144,957,5,17,0
"Doniphan County Library - Wathena",65,567,1,13,0
"Effingham Community Library",47,347,5,7,0
"Eudora Community Library",253,1923,21,45,0
"Everest, Barnes Reading Room",24,155,4,3,0
"Hiawatha, Morrill Public Library",348,2592,14,71,4
"Highland Community College",3,10090,463,6,1
"Holton, Beck-Bookman Library",358,4103,22,56,0
"Horton Public Library",25,1203,8,9,2
"Lansing Community Library",441,3274,38,87,4
"Leavenworth Public Library",1174,14971,241,276,12
"Linwood Community Library",105,655,12,15,0
"Louisburg Library",0,648,8,2,0
"Lyndon Carnegie Library",104,993,3,27,0
"McLouth Public Library",45,600,1,5,1
"Meriden-Ozawkie Public Library",234,1790,13,35,0
"Northeast Kansas Library System",16,341,0,1,0
"Nortonville Public Library",59,526,4,5,0
"Osage City Library",350,2072,16,51,1
"Osawatomie Public Library",252,2801,25,38,1
"Oskaloosa Public Library",163,1229,10,31,0
"Ottawa Library",1002,9051,77,199,0
"Overbrook Public Library",180,1197,15,39,0
"Paola Free Library",634,5370,61,115,9
"Perry-Lecompton Community Library",37,292,1,4,0
"Pomona Community Library",32,402,4,2,0
"Prairie Hills Schools - Axtell Public School",0,258,0,0,0
"Prairie Hills Schools - Sabetha Elementary School",0,545,0,1,0
"Prairie Hills Schools - Sabetha High School",0,297,0,1,0
"Prairie Hills Schools - Sabetha Middle School",0,237,0,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",0,212,0,1,0
"Richmond Public Library",50,242,0,9,0
"Rossville Community Library",264,1370,10,43,1
"Sabetha, Mary Cotton Library",322,2008,11,61,0
"Seneca Free Library",323,1686,14,50,1
"Silver Lake Library",184,1102,7,37,0
"Tonganoxie Public Library",631,5134,56,133,4
"Valley Falls, Delaware Township Library",82,615,10,13,1
"Wellsville City Library",212,1223,7,38,4
"Wetmore Public Library",45,324,4,3,0
"Williamsburg Community Library",55,674,4,4,0
"Winchester Public Library",76,762,3,12,0
