branchname,CHECKOUT_RENEW_LM,CHECKOUT_LM,RENEW_LM,RETURN_LM,CR_ADULT_LM,CR_YOUTH_LM
"Atchison Public Library",6461,4887,1574,12918,2801,3659
"Baldwin City Public Library",3684,2909,775,4264,1458,2226
"Basehor Community Library",11666,9083,2583,21441,4405,7260
"Bern Community Library",260,173,87,492,107,153
"Bonner Springs City Library",7459,5867,1592,15935,3022,4434
"Burlingame Community Library",604,492,112,1213,364,240
"Carbondale City Library",933,854,79,1362,523,410
"Centralia Community Library",463,343,120,562,233,230
"Corning City Library",24,21,3,132,7,17
"Digital Content",0,0,0,0,0,0
"Doniphan County Library - Elwood",171,151,20,335,85,84
"Doniphan County Library - Highland",483,421,62,832,305,178
"Doniphan County Library - Troy",733,588,145,2954,391,342
"Doniphan County Library - Wathena",614,497,117,1121,283,331
"Effingham Community Library",405,352,53,696,137,268
"Eudora Community Library",2593,1976,617,3581,934,1657
"Everest, Barnes Reading Room",127,104,23,304,64,63
"Hiawatha, Morrill Public Library",2872,2414,458,4028,1294,1578
"Highland Community College",11,9,2,121,5,6
"Holton, Beck-Bookman Library",2512,2161,351,3468,1486,1026
"Horton Public Library",180,161,19,309,107,73
"Lansing Community Library",3307,2428,879,4400,1415,1892
"Leavenworth Public Library",11492,9108,2384,23091,5450,6032
"Linwood Community Library",1260,1011,249,2001,353,907
"Louisburg Library",0,0,0,0,0,0
"Lyndon Carnegie Library",805,590,215,1284,450,355
"McLouth Public Library",233,174,59,386,88,145
"Meriden-Ozawkie Public Library",2406,1870,536,3012,908,1496
"Northeast Kansas Library System",121,112,9,237,72,49
"Nortonville Public Library",350,271,79,826,117,233
"Osage City Library",2338,2142,196,3678,1645,687
"Osawatomie Public Library",1559,1258,301,2642,750,809
"Oskaloosa Public Library",835,711,124,1145,527,308
"Ottawa Library",9468,8302,1166,11572,3374,6091
"Overbrook Public Library",1368,1207,161,2499,697,671
"Paola Free Library",3925,3093,832,4752,1604,2321
"Perry-Lecompton Community Library",231,206,25,481,43,188
"Pomona Community Library",190,153,37,483,45,145
"Prairie Hills Schools - Axtell Public School",0,0,0,16,0,0
"Prairie Hills Schools - Sabetha Elementary School",0,0,0,24,0,0
"Prairie Hills Schools - Sabetha High School",0,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",0,0,0,3,0,0
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",0,0,0,0,0,0
"Richmond Public Library",501,422,79,891,388,113
"Rossville Community Library",2007,1532,475,2926,957,1048
"Sabetha, Mary Cotton Library",4148,3110,1038,5294,927,3220
"Seneca Free Library",2601,2179,422,3524,882,1719
"Silver Lake Library",1612,1126,486,2737,474,1138
"Tonganoxie Public Library",4854,4148,706,6190,1983,2871
"Valley Falls, Delaware Township Library",786,637,149,1180,332,454
"Wellsville City Library",1896,1472,424,2895,848,1048
"Wetmore Public Library",429,345,84,903,260,169
"Williamsburg Community Library",267,234,33,624,116,151
"Winchester Public Library",574,495,79,1079,248,326
