branchname,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,MONTHLY_TOTAL
" DATE",2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,"2023-07-01 - 2023-07-31"
" DAY",Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Monday,-
"Atchison Public Library",37,4,61,7,68,77,63,37,8,89,75,78,86,51,32,3,67,60,70,68,53,21,3,66,51,68,73,54,24,9,71,654
"Baldwin City Public Library",31,,45,4,53,28,32,22,2,58,34,34,35,27,28,1,48,38,45,43,29,23,6,48,38,36,26,29,24,3,47,387
"Basehor Community Library",66,29,75,9,121,119,96,77,45,99,103,113,91,76,68,57,119,87,123,119,84,56,52,93,125,109,86,77,59,51,104,1145
"Bern Community Library",5,,2,,2,5,1,4,1,1,,4,3,3,4,,1,,5,2,2,,,1,,6,4,1,1,,2,24
"Bonner Springs City Library",34,18,52,8,88,81,64,56,31,78,74,76,67,50,53,30,58,86,82,69,48,43,29,72,83,73,72,72,51,25,71,834
"Burlingame Community Library",4,1,10,,9,12,3,6,,5,6,13,8,5,3,,4,7,5,9,3,7,,9,3,14,5,,6,,6,68
"Carbondale City Library",4,,13,,16,12,14,9,1,10,10,15,14,12,10,,9,6,7,11,12,11,,9,10,10,12,16,5,,14,120
"Centralia Community Library",3,,7,,7,2,14,3,,6,,6,3,8,4,,8,,15,4,11,3,1,14,,11,3,6,1,,11,66
"Corning City Library",,,,,,,,,,1,,,,,,,1,,1,,,2,,1,,,,,,,,6
"Digital Content",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Doniphan County Library - Elwood",,,,,4,,,,,2,3,1,4,4,,,1,2,8,5,5,,,6,,6,5,5,,,5,28
"Doniphan County Library - Highland",5,,6,,11,5,9,2,,12,5,9,3,4,2,1,10,8,12,3,7,3,3,8,8,8,4,7,4,,11,53
"Doniphan County Library - Troy",,,11,,9,13,13,4,,12,15,21,12,7,1,,14,16,15,9,13,5,1,9,13,12,15,8,3,,15,144
"Doniphan County Library - Wathena",3,,8,,7,6,3,4,,7,6,5,5,6,2,,12,9,6,7,4,4,,12,8,6,7,4,5,,3,65
"Effingham Community Library",3,,5,,10,11,3,1,,6,6,6,4,3,3,,5,4,9,2,3,4,,2,4,13,5,2,6,,6,47
"Eudora Community Library",21,,2,4,3,46,42,24,2,41,28,33,34,17,19,3,37,33,30,23,29,25,3,30,32,27,25,23,12,,33,253
"Everest, Barnes Reading Room",2,,,,1,2,2,,,3,2,,2,1,1,,3,4,,4,,3,,1,2,,4,,,,3,24
"Hiawatha, Morrill Public Library",2,17,22,1,27,38,33,14,11,43,31,38,40,22,13,13,32,31,30,41,23,14,11,38,45,36,45,23,9,13,37,348
"Highland Community College",,,,,1,,,,,,1,,1,,,,,1,1,,,,,,,,,,,,,3
"Holton, Beck-Bookman Library",,,,,60,43,38,5,,31,45,45,35,31,16,,37,38,37,34,21,11,,35,40,38,30,41,13,,40,358
"Horton Public Library",1,,,,7,5,3,1,,1,1,2,3,3,,,6,4,5,2,5,,,6,4,3,3,,,,1,24
"Lansing Community Library",2,4,44,3,43,55,25,30,3,42,38,33,39,37,20,2,34,52,35,49,49,18,2,37,41,39,38,41,22,4,48,441
"Leavenworth Public Library",64,28,99,7,155,102,92,64,34,120,110,105,110,77,70,40,98,101,114,104,95,81,32,125,119,144,91,90,71,41,127,1174
"Linwood Community Library",6,1,8,1,16,14,9,10,,11,11,17,9,10,7,1,12,17,7,17,10,6,1,12,9,7,11,9,7,2,12,105
"Louisburg Library",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lyndon Carnegie Library",7,,7,,10,15,,8,,18,8,7,16,,9,1,17,4,13,11,,5,,17,9,12,10,,6,1,10,104
"McLouth Public Library",2,,5,1,7,3,4,2,,5,5,6,3,2,1,,1,5,8,3,7,6,,1,2,4,2,4,1,,3,45
"Meriden-Ozawkie Public Library",12,,31,,28,31,24,7,4,27,33,28,29,15,12,2,16,33,24,22,30,6,1,20,29,22,17,19,7,,23,234
"Northeast Kansas Library System",,,1,,2,2,2,,,,2,,2,3,,,,2,,,7,,,2,1,2,,1,,,3,16
"Nortonville Public Library",,,,1,4,11,12,,,,8,7,6,12,2,,,10,3,1,4,3,,,7,5,9,5,1,,1,59
"Osage City Library",11,,25,,36,38,50,12,,48,53,46,43,34,24,,56,39,51,37,34,18,1,38,35,33,16,30,17,,43,350
"Osawatomie Public Library",14,,11,1,31,22,40,15,,5,46,1,28,17,14,2,31,29,19,32,27,13,,47,18,23,27,23,19,2,27,252
"Oskaloosa Public Library",2,,15,,23,24,17,8,1,19,15,16,21,7,6,1,1,21,24,18,12,6,3,1,,26,22,16,10,,24,163
"Ottawa Library",43,5,109,5,114,98,87,40,5,107,91,103,80,77,46,3,113,92,94,102,84,43,2,108,80,82,70,71,30,2,82,1002
"Overbrook Public Library",8,1,15,,15,23,21,8,,16,12,17,28,15,8,,22,17,18,25,14,6,,16,22,14,13,17,10,,18,180
"Paola Free Library",26,,57,3,67,78,56,42,1,81,62,73,70,56,32,3,68,64,67,60,54,23,3,74,73,48,50,48,29,3,83,634
"Perry-Lecompton Community Library",2,,,,1,8,,2,,,6,,13,,,,1,6,,15,,2,,,2,,2,,2,1,,37
"Pomona Community Library",,,1,,,9,4,2,,,1,1,2,,1,,,3,2,6,3,1,,1,4,3,,4,3,,1,32
"Prairie Hills Schools - Axtell Public School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Elementary School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha High School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prairie Hills Schools - Sabetha Middle School",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Richmond Public Library",4,,13,,15,8,10,4,1,10,,14,1,1,2,1,9,1,15,17,13,6,,9,,19,12,7,4,,1,50
"Rossville Community Library",8,,12,,20,21,16,7,,44,31,26,12,18,4,,28,32,39,31,27,1,,27,53,20,27,28,5,1,36,264
"Sabetha, Mary Cotton Library",15,,40,2,40,30,21,22,3,45,33,41,40,21,16,2,34,21,39,30,27,20,2,35,19,26,28,23,9,,40,322
"Seneca Free Library",6,1,35,2,3,56,44,11,1,44,24,35,33,40,6,1,41,28,27,36,31,5,1,35,33,31,21,30,8,,30,323
"Silver Lake Library",6,,17,1,19,28,13,9,,16,49,10,30,9,6,3,32,22,11,6,15,7,,36,26,17,13,23,8,,13,184
"Tonganoxie Public Library",40,15,44,4,62,76,65,31,13,45,63,56,38,53,38,13,76,58,89,60,37,34,10,43,38,48,47,47,27,21,56,631
"Valley Falls, Delaware Township Library",4,,5,1,8,8,13,5,,5,7,14,7,10,10,,9,7,10,5,6,4,,10,5,7,3,11,4,,13,82
"Wellsville City Library",6,2,9,1,23,13,21,14,,22,30,10,24,24,6,1,26,11,28,21,24,10,,61,16,24,15,12,3,1,18,212
"Wetmore Public Library",1,,2,1,13,4,13,1,,1,3,15,3,5,6,,4,7,3,4,13,,,3,5,4,1,4,1,,2,45
"Williamsburg Community Library",4,,9,,8,,,,,8,2,14,4,,3,,8,1,8,1,,4,,2,2,,1,,4,1,8,55
"Winchester Public Library",2,,7,,11,10,8,2,,11,5,8,12,9,2,1,5,4,7,7,5,,,12,8,4,9,6,2,,2,76
