branchname,NX_ILL_LOANED_LM,NX_ILL_BORROWED_LM
"Atchison Public Library",1046,1013
"Baldwin City Public Library",314,350
"Basehor Community Library",793,961
"Bern Community Library",54,20
"Bonner Springs City Library",1001,796
"Burlingame Community Library",137,149
"Carbondale City Library",126,78
"Centralia Community Library",38,28
"Corning City Library",49,3
"Digital Content",0,0
"Doniphan County Library - Elwood",44,10
"Doniphan County Library - Highland",178,61
"Doniphan County Library - Troy",263,130
"Doniphan County Library - Wathena",225,67
"Effingham Community Library",72,27
"Eudora Community Library",371,426
"Everest, Barnes Reading Room",155,55
"Hiawatha, Morrill Public Library",313,458
"Highland Community College",19,0
"Holton, Beck-Bookman Library",291,370
"Horton Public Library",61,35
"Lansing Community Library",483,451
"Leavenworth Public Library",1120,1030
"Linwood Community Library",265,109
"Louisburg Library",0,0
"Lyndon Carnegie Library",151,137
"McLouth Public Library",47,49
"Meriden-Ozawkie Public Library",409,431
"Northeast Kansas Library System",16,43
"Nortonville Public Library",227,53
"Osage City Library",372,413
"Osawatomie Public Library",368,326
"Oskaloosa Public Library",106,184
"Ottawa Library",828,714
"Overbrook Public Library",314,232
"Paola Free Library",213,411
"Perry-Lecompton Community Library",128,8
"Pomona Community Library",47,12
"Prairie Hills Schools - Axtell Public School",0,0
"Prairie Hills Schools - Sabetha Elementary School",0,0
"Prairie Hills Schools - Sabetha High School",0,0
"Prairie Hills Schools - Sabetha Middle School",0,0
"Prairie Hills Schools - Wetmore Academic Center",0,0
"Richmond Public Library",130,65
"Rossville Community Library",469,332
"Sabetha, Mary Cotton Library",402,576
"Seneca Free Library",378,196
"Silver Lake Library",162,285
"Tonganoxie Public Library",398,542
"Valley Falls, Delaware Township Library",45,117
"Wellsville City Library",437,304
"Wetmore Public Library",91,116
"Williamsburg Community Library",185,8
"Winchester Public Library",126,129
