branchname,CHECKOUT_RENEW_LM,CHECKOUT_LM,RENEW_LM,RETURN_LM,CR_ADULT_LM,CR_YOUTH_LM
"Atchison Public Library",6987,5570,1417,14819,3021,3958
"Baldwin City Public Library",3515,2813,702,4062,1352,2163
"Basehor Community Library",12694,9308,3386,20568,4847,7843
"Bern Community Library",256,148,108,366,152,104
"Bonner Springs City Library",7442,5926,1516,15010,2916,4520
"Burlingame Community Library",742,627,115,1162,507,235
"Carbondale City Library",807,717,90,1085,596,211
"Centralia Community Library",465,414,51,568,194,271
"Corning City Library",43,29,14,180,27,16
"Digital Content",0,0,0,0,0,0
"Doniphan County Library - Elwood",99,89,10,229,54,35
"Doniphan County Library - Highland",499,439,60,810,274,225
"Doniphan County Library - Troy",975,747,228,2508,508,467
"Doniphan County Library - Wathena",492,400,92,845,241,251
"Effingham Community Library",394,348,46,587,132,262
"Eudora Community Library",2955,2217,738,3577,929,2025
"Everest, Barnes Reading Room",285,161,124,525,203,82
"Hiawatha, Morrill Public Library",3196,2771,425,4294,1240,1955
"Highland Community College",19,15,4,51,18,1
"Holton, Beck-Bookman Library",2385,2139,246,3340,1322,1063
"Horton Public Library",184,174,10,355,117,67
"Lansing Community Library",3077,2313,764,4348,1212,1865
"Leavenworth Public Library",10283,8123,2160,12499,4835,5443
"Linwood Community Library",889,746,143,1581,362,527
"Louisburg Library",0,0,0,0,0,0
"Lyndon Carnegie Library",810,589,221,1347,483,327
"McLouth Public Library",311,242,69,444,91,220
"Meriden-Ozawkie Public Library",2568,1983,585,4006,997,1563
"Northeast Kansas Library System",170,128,42,210,118,52
"Nortonville Public Library",532,454,78,1019,121,411
"Osage City Library",2394,2244,150,3680,1632,756
"Osawatomie Public Library",1665,1395,270,2677,947,718
"Oskaloosa Public Library",962,843,119,1535,606,356
"Ottawa Library",9206,8127,1079,11412,3464,5738
"Overbrook Public Library",1390,1191,199,2403,783,607
"Paola Free Library",3808,2968,840,4383,1657,2151
"Perry-Lecompton Community Library",174,133,41,429,56,118
"Pomona Community Library",292,268,24,445,39,253
"Prairie Hills Schools - Axtell Public School",0,0,0,34,0,0
"Prairie Hills Schools - Sabetha Elementary School",0,0,0,0,0,0
"Prairie Hills Schools - Sabetha High School",0,0,0,0,0,0
"Prairie Hills Schools - Sabetha Middle School",0,0,0,7,0,0
"Prairie Hills Schools - Wetmore Academic Center",0,0,0,0,0,0
"Richmond Public Library",503,455,48,911,293,210
"Rossville Community Library",2032,1667,365,3228,1004,1025
"Sabetha, Mary Cotton Library",4013,3085,928,5445,1127,2886
"Seneca Free Library",2673,2303,370,3567,834,1839
"Silver Lake Library",1758,1292,466,3258,623,1135
"Tonganoxie Public Library",4876,4205,671,6157,1886,2990
"Valley Falls, Delaware Township Library",538,448,90,748,374,164
"Wellsville City Library",2056,1585,471,3234,889,1167
"Wetmore Public Library",278,198,80,543,192,86
"Williamsburg Community Library",240,214,26,560,89,151
"Winchester Public Library",428,345,83,919,208,220
