branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Atchison Public Library",(Unclassified),1,1,,,,,,,,,,
"Atchison Public Library","Action & Adventure",,,,,,,,,,,,
"Atchison Public Library","Adult literacy",,,,,,,,,,,,
"Atchison Public Library","African American history and literature",,,,,,,,,,,,
"Atchison Public Library","Archival materials",,,,,,,,,,,,
"Atchison Public Library",Atlas,,,,,,,,,,,,
"Atchison Public Library","Audiobook (cassette)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (CD)",2414,2353,2,59,3,3,,,,,,
"Atchison Public Library","Audiobook (downloadable)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (media player)",61,54,,7,,,,,,,,
"Atchison Public Library",Bakeware,76,,,76,,,,,,,,
"Atchison Public Library","Battle of the books",,,,,,,,,,,,
"Atchison Public Library",Bicycle,,,,,,,,,,,,
"Atchison Public Library",Bilingual,89,,,89,,,,,,,,
"Atchison Public Library",Binder,,,,,,,,,,,,
"Atchison Public Library",Biography,1054,995,51,8,4,4,,,,,,
"Atchison Public Library","Board Book",113,,,113,,,,,,,,
"Atchison Public Library","Chapter Books",,,,,,,,,,,,
"Atchison Public Library",Classics,,,,,,,,,,,,
"Atchison Public Library","Contemporary Issues",,,,,,,,,,,,
"Atchison Public Library","Downloadable Book",,,,,,,,,,,,
"Atchison Public Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Atchison Public Library","Downloadable Magazine",,,,,,,,,,,,
"Atchison Public Library","Downloadable Movie",,,,,,,,,,,,
"Atchison Public Library","Downloadable Music",,,,,,,,,,,,
"Atchison Public Library","Downloadable TV Show",,,,,,,,,,,,
"Atchison Public Library","Easy Reader",1467,,,1467,13,,,13,1,,,
"Atchison Public Library",Education,,,,,,,,,,,,
"Atchison Public Library",Fiction,13838,7571,3414,2853,57,39,,18,7,,,
"Atchison Public Library",Gadget,9,4,,5,,,,,,,,
"Atchison Public Library",Genealogy,97,97,,,,,,,,,,
"Atchison Public Library","Graphic Novel",2718,473,1502,743,16,,,16,3,,,
"Atchison Public Library","Historical ",,,,,,,,,,,,
"Atchison Public Library",Holiday,,,,,,,,,,,,
"Atchison Public Library","Holiday video",,,,,,,,,,,,
"Atchison Public Library",Inspirational,637,637,,,1,1,,,,,,
"Atchison Public Library","Interlibrary Loan",60,54,,6,30,29,,1,53,38,,
"Atchison Public Library",Kansas,989,989,,,,,,,,,,
"Atchison Public Library","Kansas notable books",1,1,,,,,,,,,,
"Atchison Public Library","Large Print",4661,4660,1,,32,32,,,63,5,,
"Atchison Public Library","Large Print Non-Fiction",80,80,,,,,,,,,,
"Atchison Public Library",LGBTQ+,,,,,,,,,,,,
"Atchison Public Library","Lynda.com course",,,,,,,,,,,,
"Atchison Public Library",Magazine,,,,,,,,,,,,
"Atchison Public Library",Map,2,2,,,,,,,,,,
"Atchison Public Library","McNaughton Fiction",,,,,,,,,,,,
