branchname,"ITEM TYPE","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Atchison Public Library",(Unclassified),,,,,,,,,,,,
"Atchison Public Library",AUDIOBOOK,2409,,2,,,,,,,,,
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Atchison Public Library","Audiobook (new)",61,,,,3,,,,,,,
"Atchison Public Library",Book,47748,2,5022,,9,,,,143,,,
"Atchison Public Library","Book (local requests only)",,,,,,,,,,,,
"Atchison Public Library","Book (new)",1069,,158,,185,,,,15,,,
"Atchison Public Library","Book (no requests allowed)",,,,,,,,,,,,
"Atchison Public Library","Book club set",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Launchpad tablet",1,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Public computer",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Software",,,,,,,,,,,,
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Atchison Public Library","E-content : Digital content",,,,,,,,,,,,
"Atchison Public Library","E-content : E-learning course",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan",54,,,,42,,,,53,,,
"Atchison Public Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Atchison Public Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Atchison Public Library",Key,,,,,,,,,,,,
"Atchison Public Library","Kit or multi-part set",22,,1,,3,,,,,,,
"Atchison Public Library",MAGAZINE,,,,,,,,,,,,
"Atchison Public Library","Magazine (new)",,,,,,,,,,,,
"Atchison Public Library",Music,3,,,,,,,,,,,
"Atchison Public Library",Pamphlet,,,,,,,,,,,,
"Atchison Public Library","Reference material",1080,,,,,,,,,,,
"Atchison Public Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Atchison Public Library",Room,,,,,,,,,,,,
"Atchison Public Library","Special collections (local requests only)",219,,,,,,,,,,,
"Atchison Public Library","Special collections (no requests allowed)",7,,1,,,,,,,,,
"Atchison Public Library","Story walk",,,,,,,,,,,,
"Atchison Public Library","Things : Artwork",,,,,,,,,,,,
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",108,,2,,1,,,,,,,
"Atchison Public Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Atchison Public Library","Things : Cooking equipment",70,,,,,,,,,,,
"Atchison Public Library","Things : Die cut equipment",,,,,,,,,,,,
"Atchison Public Library","Things : Equipment",5,,,,,,,,,,,
"Atchison Public Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Atchison Public Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Atchison Public Library","Things : Recreation and sports",,,,,,,,,,,,
"Atchison Public Library","Things : Tools",,,,,,,,,,,,
"Atchison Public Library",Video,4886,,,,,,,,14,,,
"Atchison Public Library","Video (Local requests only)",1,,,,1,,,,,,,
"Atchison Public Library","Video (New)",138,,1,,8,,,,2,,,
"Atchison Public Library","Video (No requests allowed)",,,,,,,,,,,,
"Atchison Public Library","Video (Television)",898,,,,,,,,4,,,
"Atchison Public Library","Video game",19,1,4,,,,,,,,,
"Baldwin City Public Library",(Unclassified),3,,,,,,,,,,,
"Baldwin City Public Library",AUDIOBOOK,555,,,,,,,,1,,,
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Baldwin City Public Library","Audiobook (new)",,,,,,,,,,,,
"Baldwin City Public Library",Book,21920,1,1623,,77,,3,,12,,,
"Baldwin City Public Library","Book (local requests only)",,,,,,,,,,,,
"Baldwin City Public Library","Book (new)",1,,,,,,,,,,,
"Baldwin City Public Library","Book (no requests allowed)",,,,,,,,,,,,
"Baldwin City Public Library","Book club set",1,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Laptop computer",20,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Launchpad tablet",2,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Public computer",9,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Software",,,,,,,,,,,,
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",10,,,,,,,,2,,,
"Baldwin City Public Library","E-content : Digital content",,,,,,,,,,,,
"Baldwin City Public Library","E-content : E-learning course",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan",5,,,,4,,,,10,,,
"Baldwin City Public Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Baldwin City Public Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Baldwin City Public Library",Key,2,,,,,,,,,,,
"Baldwin City Public Library","Kit or multi-part set",32,,,,,,,,,,,
"Baldwin City Public Library",MAGAZINE,59,,3,,13,,,,13,,,
"Baldwin City Public Library","Magazine (new)",,,,,,,,,,,,
"Baldwin City Public Library",Music,6,,,,,,,,,,,
"Baldwin City Public Library",Pamphlet,17,,,,,,,,,,,
"Baldwin City Public Library","Reference material",330,,,,,,,,,,,
"Baldwin City Public Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Baldwin City Public Library",Room,,,,,,,,,,,,
"Baldwin City Public Library","Special collections (local requests only)",61,,5,,,,,,,,,
"Baldwin City Public Library","Special collections (no requests allowed)",28,,,,,,,,,,,
"Baldwin City Public Library","Story walk",,,,,,,,,,,,
"Baldwin City Public Library","Things : Artwork",,,,,,,,,,,,
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Baldwin City Public Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Baldwin City Public Library","Things : Cooking equipment",3,,,,,,,,,,,
"Baldwin City Public Library","Things : Die cut equipment",,,,,,,,,,,,
"Baldwin City Public Library","Things : Equipment",51,,,,,,,,,,,
"Baldwin City Public Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Baldwin City Public Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Baldwin City Public Library","Things : Recreation and sports",,,,,,,,,,,,
"Baldwin City Public Library","Things : Tools",,,,,,,,,,,,
"Baldwin City Public Library",Video,2865,1,1,,12,,,,1,,,
"Baldwin City Public Library","Video (Local requests only)",,,,,,,,,,,,
"Baldwin City Public Library","Video (New)",,,,,,,,,,,,
"Baldwin City Public Library","Video (No requests allowed)",,,,,,,,,,,,
"Baldwin City Public Library","Video (Television)",4,,,,,,,,,,,
"Baldwin City Public Library","Video game",53,,,,1,,,,,,,
"Basehor Community Library",(Unclassified),,,,,,,,,,,,
"Basehor Community Library",AUDIOBOOK,2143,1,71,,10,,,,2,,,
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",144,,8,,,,,,,,,
"Basehor Community Library","Audiobook (new)",,,,,,,,,,,,
"Basehor Community Library",Book,52548,10,9592,,353,1,100,,346,,,
"Basehor Community Library","Book (local requests only)",,,,,,,,,,,,
"Basehor Community Library","Book (new)",2,,1,,,,,,,,,
"Basehor Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Basehor Community Library","Book club set",1,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Launchpad tablet",1,,1,,,,,,,,,
"Basehor Community Library","Computers and internet : Public computer",1,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Software",,,,,,,,,,,,
"Basehor Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Basehor Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",4,,,,,,,,,,,
"Basehor Community Library","E-content : Digital content",,,,,,,,,,,,
"Basehor Community Library","E-content : E-learning course",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan",11,,,,8,,,,22,,,
"Basehor Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Basehor Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Basehor Community Library",Key,,,,,,,,,,,,
"Basehor Community Library","Kit or multi-part set",,,,,,,,,,,,
"Basehor Community Library",MAGAZINE,762,,44,,34,,2,,93,,,
"Basehor Community Library","Magazine (new)",,,,,,,,,,,,
"Basehor Community Library",Music,103,,,,,,,,1,,,
"Basehor Community Library",Pamphlet,,,,,,,,,,,,
"Basehor Community Library","Reference material",8,,,,,,,,,,,
"Basehor Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Basehor Community Library",Room,,,,,,,,,,,,
"Basehor Community Library","Special collections (local requests only)",36,,1,,17,,,,23,,,
"Basehor Community Library","Special collections (no requests allowed)",7,,,,,,,,1,,,
"Basehor Community Library","Story walk",,,,,,,,,,,,
"Basehor Community Library","Things : Artwork",,,,,,,,,,,,
"Basehor Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Basehor Community Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Basehor Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Basehor Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Basehor Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Basehor Community Library","Things : Equipment",2,,,,,,,,,,,
"Basehor Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Basehor Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Basehor Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Basehor Community Library","Things : Tools",,,,,,,,,,,,
"Basehor Community Library",Video,7744,,43,,48,,,,35,,,
"Basehor Community Library","Video (Local requests only)",,,,,,,,,,,,
"Basehor Community Library","Video (New)",,,,,,,,,,,,
"Basehor Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Basehor Community Library","Video (Television)",209,,10,,3,,,,,,,
"Basehor Community Library","Video game",312,1,113,,,,,,,,,
"Bern Community Library",(Unclassified),2,,,,,,,,,,,
"Bern Community Library",AUDIOBOOK,509,,1,,,,,,,,,
"Bern Community Library","AUDIOBOOK (MEDIA PLAYER)",2,,1,,,,,,,,,
"Bern Community Library","Audiobook (new)",1,,,,,,,,,,,
"Bern Community Library",Book,10249,,485,,11,,,,,,,
"Bern Community Library","Book (local requests only)",,,,,,,,,,,,
"Bern Community Library","Book (new)",1,,,,,,,,,,,
"Bern Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Bern Community Library","Book club set",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Public computer",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Software",,,,,,,,,,,,
"Bern Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Bern Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Bern Community Library","E-content : Digital content",,,,,,,,,,,,
"Bern Community Library","E-content : E-learning course",,,,,,,,,,,,
"Bern Community Library","Inter-library loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Bern Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Bern Community Library",Key,,,,,,,,,,,,
"Bern Community Library","Kit or multi-part set",,,,,,,,,,,,
"Bern Community Library",MAGAZINE,,,,,,,,,,,,
"Bern Community Library","Magazine (new)",,,,,,,,,,,,
"Bern Community Library",Music,299,,,,,,,,,,,
"Bern Community Library",Pamphlet,,,,,,,,,,,,
"Bern Community Library","Reference material",81,,,,,,,,,,,
"Bern Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Bern Community Library",Room,,,,,,,,,,,,
"Bern Community Library","Special collections (local requests only)",,,,,,,,,,,,
"Bern Community Library","Special collections (no requests allowed)",,,,,,,,,,,,
"Bern Community Library","Story walk",,,,,,,,,,,,
"Bern Community Library","Things : Artwork",,,,,,,,,,,,
"Bern Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Bern Community Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Bern Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Bern Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Bern Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Bern Community Library","Things : Equipment",,,,,,,,,,,,
"Bern Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Bern Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Bern Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Bern Community Library","Things : Tools",,,,,,,,,,,,
"Bern Community Library",Video,1315,,1,,1,,,,,,,
"Bern Community Library","Video (Local requests only)",,,,,,,,,,,,
"Bern Community Library","Video (New)",7,,,,,,,,,,,
"Bern Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Bern Community Library","Video (Television)",2,,,,1,,,,,,,
"Bern Community Library","Video game",,,,,,,,,,,,
"Bonner Springs City Library",(Unclassified),,,,,,,,,1,,,
"Bonner Springs City Library",AUDIOBOOK,1999,,80,,,,,,150,,,
"Bonner Springs City Library","AUDIOBOOK (MEDIA PLAYER)",1,,,,,,,,,,,
"Bonner Springs City Library","Audiobook (new)",73,,,,15,,,,,,,
"Bonner Springs City Library",Book,48728,2,5170,,56,,4,,110,,,
"Bonner Springs City Library","Book (local requests only)",,,,,,,,,,,,
"Bonner Springs City Library","Book (new)",1172,,170,,276,,38,,2,,,
"Bonner Springs City Library","Book (no requests allowed)",,,,,,,,,,,,
"Bonner Springs City Library","Book club set",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Launchpad tablet",2,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Public computer",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Software",,,,,,,,,,,,
"Bonner Springs City Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Bonner Springs City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",2,,,,,,,,,,,
"Bonner Springs City Library","E-content : Digital content",,,,,,,,,,,,
"Bonner Springs City Library","E-content : E-learning course",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan",47,,,,39,,,,30,,,
"Bonner Springs City Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Bonner Springs City Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Bonner Springs City Library",Key,,,,,,,,,,,,
"Bonner Springs City Library","Kit or multi-part set",87,,1,,,,,,2,,,
"Bonner Springs City Library",MAGAZINE,789,,,,49,,,,565,,,
"Bonner Springs City Library","Magazine (new)",,,,,,,,,,,,
"Bonner Springs City Library",Music,1149,,,,,,,,,,,
"Bonner Springs City Library",Pamphlet,,,,,,,,,,,,
"Bonner Springs City Library","Reference material",398,,,,,,,,,,,
"Bonner Springs City Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Bonner Springs City Library",Room,,,,,,,,,,,,
"Bonner Springs City Library","Special collections (local requests only)",7,,,,,,,,,,,
"Bonner Springs City Library","Special collections (no requests allowed)",23,,9,,,,,,,,,
"Bonner Springs City Library","Story walk",,,,,,,,,,,,
"Bonner Springs City Library","Things : Artwork",,,,,,,,,,,,
"Bonner Springs City Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Bonner Springs City Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Bonner Springs City Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Bonner Springs City Library","Things : Cooking equipment",,,,,,,,,,,,
"Bonner Springs City Library","Things : Die cut equipment",,,,,,,,,,,,
"Bonner Springs City Library","Things : Equipment",9,,,,,,,,,,,
"Bonner Springs City Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Bonner Springs City Library","Things : Museum pass / event pass",4,,,,,,,,,,,
"Bonner Springs City Library","Things : Recreation and sports",,,,,,,,,,,,
"Bonner Springs City Library","Things : Tools",,,,,,,,,,,,
"Bonner Springs City Library",Video,4650,,,,29,,,,252,,,
"Bonner Springs City Library","Video (Local requests only)",,,,,,,,,,,,
"Bonner Springs City Library","Video (New)",1,,,,,,,,,,,
"Bonner Springs City Library","Video (No requests allowed)",,,,,,,,,,,,
"Bonner Springs City Library","Video (Television)",747,,,,,,,,19,,,
"Bonner Springs City Library","Video game",171,,3,,,,,,,,,
"Burlingame Community Library",(Unclassified),,,,,,,,,,,,
"Burlingame Community Library",AUDIOBOOK,602,,,,13,,,,1,,,
"Burlingame Community Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Burlingame Community Library","Audiobook (new)",1,,,,,,,,,,,
"Burlingame Community Library",Book,10626,,498,,30,,,,29,,,
"Burlingame Community Library","Book (local requests only)",,,,,,,,,,,,
"Burlingame Community Library","Book (new)",3,,,,,,,,,,,
"Burlingame Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Burlingame Community Library","Book club set",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Laptop computer",19,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Public computer",10,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Software",,,,,,,,,,,,
"Burlingame Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",18,,,,17,,,,,,,
"Burlingame Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",35,,,,,,,,,,,
"Burlingame Community Library","E-content : Digital content",,,,,,,,,,,,
"Burlingame Community Library","E-content : E-learning course",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan",21,,,,1,,,,5,,,
"Burlingame Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Burlingame Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Burlingame Community Library",Key,,,,,,,,,,,,
"Burlingame Community Library","Kit or multi-part set",19,,,,1,,,,,,,
"Burlingame Community Library",MAGAZINE,,,,,,,,,,,,
"Burlingame Community Library","Magazine (new)",,,,,,,,,,,,
"Burlingame Community Library",Music,94,,,,,,,,,,,
"Burlingame Community Library",Pamphlet,,,,,,,,,,,,
"Burlingame Community Library","Reference material",,,,,,,,,,,,
"Burlingame Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Burlingame Community Library",Room,,,,,,,,,,,,
"Burlingame Community Library","Special collections (local requests only)",1,,,,,,,,,,,
"Burlingame Community Library","Special collections (no requests allowed)",3,,,,,,,,,,,
"Burlingame Community Library","Story walk",,,,,,,,,,,,
"Burlingame Community Library","Things : Artwork",,,,,,,,,,,,
"Burlingame Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Burlingame Community Library","Things : Board games, dolls, puzzles, and toys",2,,,,1,,,,,,,
"Burlingame Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Burlingame Community Library","Things : Cooking equipment",1,,,,,,,,,,,
"Burlingame Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Burlingame Community Library","Things : Equipment",22,,,,1,,,,,,,
"Burlingame Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Burlingame Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Burlingame Community Library","Things : Recreation and sports",1,,,,1,,,,,,,
"Burlingame Community Library","Things : Tools",,,,,,,,,,,,
"Burlingame Community Library",Video,2966,,,,11,,,,2,,,
"Burlingame Community Library","Video (Local requests only)",,,,,,,,,,,,
"Burlingame Community Library","Video (New)",1,,,,,,,,,,,
"Burlingame Community Library","Video (No requests allowed)",,,,,,,,,,,,
"Burlingame Community Library","Video (Television)",6,,,,1,,,,,,,
"Burlingame Community Library","Video game",98,,6,,12,,,,,,,
"Carbondale City Library",(Unclassified),1,,,,,,,,,,,
"Carbondale City Library",AUDIOBOOK,7,,,,,,,,,,,
"Carbondale City Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Carbondale City Library","Audiobook (new)",,,,,,,,,,,,
"Carbondale City Library",Book,8560,,1181,,78,,15,,61,,1,
"Carbondale City Library","Book (local requests only)",,,,,,,,,,,,
"Carbondale City Library","Book (new)",1,,,,,,,,,,,
"Carbondale City Library","Book (no requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Book club set",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Laptop computer",2,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Public computer",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Software",,,,,,,,,,,,
"Carbondale City Library","Computers and internet : Tablets, e-readers, and personal computing devices",2,,,,,,,,,,,
"Carbondale City Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",2,,,,,,,,,,,
"Carbondale City Library","E-content : Digital content",,,,,,,,,,,,
"Carbondale City Library","E-content : E-learning course",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Carbondale City Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Carbondale City Library",Key,,,,,,,,,,,,
"Carbondale City Library","Kit or multi-part set",1,,,,,,,,,,,
"Carbondale City Library",MAGAZINE,,,,,,,,,,,,
"Carbondale City Library","Magazine (new)",,,,,,,,,,,,
"Carbondale City Library",Music,,,,,,,,,,,,
"Carbondale City Library",Pamphlet,,,,,,,,,,,,
"Carbondale City Library","Reference material",,,,,,,,,,,,
"Carbondale City Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Carbondale City Library",Room,,,,,,,,,,,,
"Carbondale City Library","Special collections (local requests only)",105,,,,,,,,1,,,
"Carbondale City Library","Special collections (no requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Story walk",,,,,,,,,,,,
"Carbondale City Library","Things : Artwork",,,,,,,,,,,,
"Carbondale City Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Carbondale City Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Carbondale City Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Carbondale City Library","Things : Cooking equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Die cut equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Equipment",,,,,,,,,,,,
"Carbondale City Library","Things : Kansas Parks Pass",1,,,,,,,,,,,
"Carbondale City Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Carbondale City Library","Things : Recreation and sports",,,,,,,,,,,,
"Carbondale City Library","Things : Tools",,,,,,,,,,,,
"Carbondale City Library",Video,2382,,8,,25,,,,2,,,
"Carbondale City Library","Video (Local requests only)",,,,,,,,,,,,
"Carbondale City Library","Video (New)",3,,,,,,,,,,,
"Carbondale City Library","Video (No requests allowed)",,,,,,,,,,,,
"Carbondale City Library","Video (Television)",4,,,,1,,,,,,,
"Carbondale City Library","Video game",27,,24,,,,,,,,,
"Centralia Community Library",(Unclassified),1,,,,,,,,,,,
"Centralia Community Library",AUDIOBOOK,322,,9,,,,,,,,,
"Centralia Community Library","AUDIOBOOK (MEDIA PLAYER)",,,,,,,,,,,,
"Centralia Community Library","Audiobook (new)",,,,,,,,,,,,
"Centralia Community Library",Book,7008,,518,,28,,,,3,,,
"Centralia Community Library","Book (local requests only)",,,,,,,,,,,,
"Centralia Community Library","Book (new)",,,,,,,,,,,,
"Centralia Community Library","Book (no requests allowed)",,,,,,,,,,,,
"Centralia Community Library","Book club set",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Laptop computer",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Launchpad tablet",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Public computer",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Software",,,,,,,,,,,,
"Centralia Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",,,,,,,,,,,,
"Centralia Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",,,,,,,,,,,,
"Centralia Community Library","E-content : Digital content",,,,,,,,,,,,
"Centralia Community Library","E-content : E-learning course",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 07 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 14 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 21 day loan",,,,,,,,,,,,
"Centralia Community Library","Inter-library loan - 28 day loan",,,,,,,,,,,,
"Centralia Community Library",Key,,,,,,,,,,,,
"Centralia Community Library","Kit or multi-part set",,,,,,,,,,,,
"Centralia Community Library",MAGAZINE,43,,,,3,,,,,,,
"Centralia Community Library","Magazine (new)",,,,,,,,,,,,
"Centralia Community Library",Music,,,,,,,,,,,,
"Centralia Community Library",Pamphlet,,,,,,,,,,,,
"Centralia Community Library","Reference material",,,,,,,,,,,,
"Centralia Community Library","Reserve desk : Highland Community College",,,,,,,,,,,,
"Centralia Community Library",Room,,,,,,,,,,,,
"Centralia Community Library","Special collections (local requests only)",,,,,,,,,,,,
"Centralia Community Library","Special collections (no requests allowed)",1,,,,,,,,,,,
"Centralia Community Library","Story walk",,,,,,,,,,,,
"Centralia Community Library","Things : Artwork",,,,,,,,,,,,
"Centralia Community Library","Things : Bicycles (and bicycle accessories)",,,,,,,,,,,,
"Centralia Community Library","Things : Board games, dolls, puzzles, and toys",,,,,,,,,,,,
"Centralia Community Library","Things : Clothing, costumes, and masks",,,,,,,,,,,,
"Centralia Community Library","Things : Cooking equipment",,,,,,,,,,,,
"Centralia Community Library","Things : Die cut equipment",,,,,,,,,,,,
"Centralia Community Library","Things : Equipment",,,,,,,,,,,,
"Centralia Community Library","Things : Kansas Parks Pass",,,,,,,,,,,,
"Centralia Community Library","Things : Museum pass / event pass",,,,,,,,,,,,
"Centralia Community Library","Things : Recreation and sports",,,,,,,,,,,,
"Centralia Community Library","Things : Tools",,,,,,,,,,,,
"Centralia Community Library",Video,762,,47,,,,,,,,,
"Centralia Community Library","Video (Local requests only)",,,,,,,,,,,,
"Centralia Community Library","Video (New)",4,,1,,,,,,,,,
"Centralia Community Library","Video (No requests allowed)",,,,,,,,,,,,
