CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Baldwin City Public Library",Reference,0,0,0,0,0
"Baldwin City Public Library",Romance,1,1,0,0,0
"Baldwin City Public Library","Sci Fi-Fantasy",13,13,0,0,0
"Baldwin City Public Library",Software,0,0,0,0,0
"Baldwin City Public Library",Spanish,0,0,0,0,0
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",2,0,0,2,0
"Baldwin City Public Library","Sports & Recreation",0,0,0,0,0
"Baldwin City Public Library",VG--Videogame,0,0,0,0,0
"Baldwin City Public Library",VG-Gameboy,0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Switch",5,0,0,5,0
"Baldwin City Public Library","VG-Nintendo Wii",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",1,1,0,0,0
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Baldwin City Public Library",VG-XBox,0,0,0,0,0
"Baldwin City Public Library","VG-XBox 360",0,0,0,0,0
"Baldwin City Public Library","VG-XBox One",0,0,0,0,0
"Baldwin City Public Library","VG-XBox X",0,0,0,0,0
"Baldwin City Public Library","Video (Blu-ray)",15,6,0,9,0
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video (DVD)",440,331,0,109,0
"Baldwin City Public Library","Video (media player)",0,0,0,0,0
"Baldwin City Public Library","Video (VHS cassette)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (DVD)",27,26,0,1,0
"Baldwin City Public Library","Video-TV series (media player)",0,0,0,0,0
"Baldwin City Public Library",Western,0,0,0,0,0
"Basehor Community Library",(Unclassified),2,0,0,2,0
"Basehor Community Library","Action & Adventure",0,0,0,0,0
"Basehor Community Library","Adult literacy",0,0,0,0,0
"Basehor Community Library","African American history and literature",0,0,0,0,0
"Basehor Community Library","Archival materials",0,0,0,0,0
"Basehor Community Library",Atlas,0,0,0,0,0
"Basehor Community Library","Audiobook (cassette)",0,0,0,0,0
"Basehor Community Library","Audiobook (CD)",145,123,0,22,0
"Basehor Community Library","Audiobook (downloadable)",0,0,0,0,0
"Basehor Community Library","Audiobook (media player)",115,34,0,81,0
"Basehor Community Library",Bakeware,0,0,0,0,0
"Basehor Community Library","Battle of the books",1,1,0,0,0
"Basehor Community Library",Bicycle,0,0,0,0,0
"Basehor Community Library",Bilingual,0,0,0,0,0
"Basehor Community Library",Binder,0,0,0,0,0
"Basehor Community Library",Biography,172,67,5,100,0
"Basehor Community Library","Board Book",224,0,0,223,1
"Basehor Community Library","Chapter Books",3,0,0,3,0
"Basehor Community Library",Classics,0,0,0,0,0
"Basehor Community Library","Contemporary Issues",1,1,0,0,0
"Basehor Community Library","Downloadable Book",0,0,0,0,0
"Basehor Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Basehor Community Library","Downloadable Magazine",0,0,0,0,0
"Basehor Community Library","Downloadable Movie",0,0,0,0,0
"Basehor Community Library","Downloadable Music",0,0,0,0,0
"Basehor Community Library","Downloadable TV Show",0,0,0,0,0
"Basehor Community Library","Easy Reader",556,0,1,555,0
"Basehor Community Library",Education,2,2,0,0,0
"Basehor Community Library",Fiction,2455,1224,359,871,1
"Basehor Community Library",Gadget,4,4,0,0,0
"Basehor Community Library",Genealogy,0,0,0,0,0
"Basehor Community Library","Graphic Novel",872,10,574,287,1
"Basehor Community Library","Historical ",0,0,0,0,0
"Basehor Community Library",Holiday,7,0,0,7,0
"Basehor Community Library","Holiday video",0,0,0,0,0
"Basehor Community Library",Inspirational,11,5,6,0,0
"Basehor Community Library","Interlibrary Loan",1,1,0,0,0
"Basehor Community Library",Kansas,1,1,0,0,0
"Basehor Community Library","Kansas notable books",0,0,0,0,0
"Basehor Community Library","Large Print",460,460,0,0,0
"Basehor Community Library","Large Print Non-Fiction",4,4,0,0,0
"Basehor Community Library",LGBTQ+,0,0,0,0,0
"Basehor Community Library","Lynda.com course",0,0,0,0,0
"Basehor Community Library",Magazine,57,54,0,3,0
"Basehor Community Library",Map,0,0,0,0,0
"Basehor Community Library","McNaughton Fiction",0,0,0,0,0
"Basehor Community Library","McNaughton Non-fiction",0,0,0,0,0
"Basehor Community Library",Miscellaneous,14,0,0,14,0
"Basehor Community Library","Music CD",13,10,0,3,0
"Basehor Community Library",Mystery,19,19,0,0,0
"Basehor Community Library",Mystery-Cozy,0,0,0,0,0
"Basehor Community Library",Non-Fiction,1394,604,13,775,2
"Basehor Community Library","On Display",0,0,0,0,0
"Basehor Community Library","Online Resource",0,0,0,0,0
"Basehor Community Library",Oversize,1,0,0,1,0
"Basehor Community Library",Paperback,7,5,0,2,0
"Basehor Community Library",Parenting,0,0,0,0,0
"Basehor Community Library","Periodical - Comic books",0,0,0,0,0
"Basehor Community Library","Picture Book",1724,3,2,1719,0
"Basehor Community Library","Professional Collection",1,1,0,0,0
"Basehor Community Library","Public Computer",1,1,0,0,0
"Basehor Community Library","Puzzles & Board Games",9,9,0,0,0
"Basehor Community Library","Read and listen - easy reader",0,0,0,0,0
"Basehor Community Library","Read and listen - fiction",2,0,0,2,0
"Basehor Community Library","Read and listen - non-fiction",0,0,0,0,0
"Basehor Community Library","Read and listen - picture book",79,0,0,79,0
"Basehor Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Basehor Community Library","Recreation : basketball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : fishing equipment",0,0,0,0,0
"Basehor Community Library","Recreation : football equipment",0,0,0,0,0
"Basehor Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : tennis equipment",0,0,0,0,0
"Basehor Community Library",Reference,0,0,0,0,0
"Basehor Community Library",Romance,10,10,0,0,0
"Basehor Community Library","Sci Fi-Fantasy",9,9,0,0,0
"Basehor Community Library",Software,0,0,0,0,0
"Basehor Community Library",Spanish,1,0,0,1,0
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Basehor Community Library","Sports & Recreation",0,0,0,0,0
"Basehor Community Library",VG--Videogame,0,0,0,0,0
"Basehor Community Library",VG-Gameboy,0,0,0,0,0
"Basehor Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo DS",1,0,0,1,0
"Basehor Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Switch",113,5,20,88,0
"Basehor Community Library","VG-Nintendo Wii",30,0,7,23,0
"Basehor Community Library","VG-Nintendo Wii U",2,0,2,0,0
"Basehor Community Library","VG-PlayStation 2 (PS2)",5,2,1,2,0
"Basehor Community Library","VG-PlayStation 3 (PS3)",2,2,0,0,0
"Basehor Community Library","VG-PlayStation 4 (PS4)",14,3,6,5,0
"Basehor Community Library","VG-PlayStation 5 (PS5)",1,1,0,0,0
"Basehor Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Basehor Community Library",VG-XBox,0,0,0,0,0
"Basehor Community Library","VG-XBox 360",13,0,7,6,0
"Basehor Community Library","VG-XBox One",7,0,3,4,0
"Basehor Community Library","VG-XBox X",0,0,0,0,0
"Basehor Community Library","Video (Blu-ray)",168,164,1,3,0
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",25,24,0,1,0
"Basehor Community Library","Video (DVD)",964,759,0,205,0
"Basehor Community Library","Video (media player)",0,0,0,0,0
"Basehor Community Library","Video (VHS cassette)",0,0,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray)",6,6,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,0,0,0
"Basehor Community Library","Video-TV series (DVD)",172,169,0,3,0
"Basehor Community Library","Video-TV series (media player)",0,0,0,0,0
"Basehor Community Library",Western,45,45,0,0,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library","Action & Adventure",0,0,0,0,0
"Bern Community Library","Adult literacy",0,0,0,0,0
"Bern Community Library","African American history and literature",0,0,0,0,0
"Bern Community Library","Archival materials",0,0,0,0,0
"Bern Community Library",Atlas,0,0,0,0,0
"Bern Community Library","Audiobook (cassette)",0,0,0,0,0
"Bern Community Library","Audiobook (CD)",20,20,0,0,0
"Bern Community Library","Audiobook (downloadable)",0,0,0,0,0
"Bern Community Library","Audiobook (media player)",0,0,0,0,0
"Bern Community Library",Bakeware,0,0,0,0,0
"Bern Community Library","Battle of the books",0,0,0,0,0
"Bern Community Library",Bicycle,0,0,0,0,0
"Bern Community Library",Bilingual,0,0,0,0,0
"Bern Community Library",Binder,0,0,0,0,0
"Bern Community Library",Biography,0,0,0,0,0
"Bern Community Library","Board Book",0,0,0,0,0
"Bern Community Library","Chapter Books",0,0,0,0,0
"Bern Community Library",Classics,0,0,0,0,0
"Bern Community Library","Contemporary Issues",0,0,0,0,0
"Bern Community Library","Downloadable Book",0,0,0,0,0
"Bern Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Bern Community Library","Downloadable Magazine",0,0,0,0,0
"Bern Community Library","Downloadable Movie",0,0,0,0,0
"Bern Community Library","Downloadable Music",0,0,0,0,0
"Bern Community Library","Downloadable TV Show",0,0,0,0,0
"Bern Community Library","Easy Reader",20,0,0,20,0
"Bern Community Library",Education,0,0,0,0,0
"Bern Community Library",Fiction,8,5,1,2,0
"Bern Community Library",Gadget,0,0,0,0,0
"Bern Community Library",Genealogy,0,0,0,0,0
"Bern Community Library","Graphic Novel",0,0,0,0,0
"Bern Community Library","Historical ",0,0,0,0,0
"Bern Community Library",Holiday,0,0,0,0,0
"Bern Community Library","Holiday video",0,0,0,0,0
"Bern Community Library",Inspirational,13,13,0,0,0
"Bern Community Library","Interlibrary Loan",0,0,0,0,0
"Bern Community Library",Kansas,0,0,0,0,0
"Bern Community Library","Kansas notable books",0,0,0,0,0
"Bern Community Library","Large Print",3,3,0,0,0
"Bern Community Library","Large Print Non-Fiction",0,0,0,0,0
"Bern Community Library",LGBTQ+,0,0,0,0,0
"Bern Community Library","Lynda.com course",0,0,0,0,0
"Bern Community Library",Magazine,0,0,0,0,0
"Bern Community Library",Map,0,0,0,0,0
"Bern Community Library","McNaughton Fiction",0,0,0,0,0
"Bern Community Library","McNaughton Non-fiction",0,0,0,0,0
"Bern Community Library",Miscellaneous,0,0,0,0,0
"Bern Community Library","Music CD",0,0,0,0,0
"Bern Community Library",Mystery,2,2,0,0,0
"Bern Community Library",Mystery-Cozy,0,0,0,0,0
"Bern Community Library",Non-Fiction,3,1,0,2,0
"Bern Community Library","On Display",0,0,0,0,0
"Bern Community Library","Online Resource",0,0,0,0,0
"Bern Community Library",Oversize,0,0,0,0,0
"Bern Community Library",Paperback,0,0,0,0,0
"Bern Community Library",Parenting,0,0,0,0,0
"Bern Community Library","Periodical - Comic books",0,0,0,0,0
"Bern Community Library","Picture Book",17,0,0,17,0
"Bern Community Library","Professional Collection",0,0,0,0,0
"Bern Community Library","Public Computer",0,0,0,0,0
"Bern Community Library","Puzzles & Board Games",0,0,0,0,0
"Bern Community Library","Read and listen - easy reader",0,0,0,0,0
"Bern Community Library","Read and listen - fiction",0,0,0,0,0
"Bern Community Library","Read and listen - non-fiction",0,0,0,0,0
"Bern Community Library","Read and listen - picture book",0,0,0,0,0
"Bern Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Bern Community Library","Recreation : basketball equipment",0,0,0,0,0
"Bern Community Library","Recreation : fishing equipment",0,0,0,0,0
"Bern Community Library","Recreation : football equipment",0,0,0,0,0
"Bern Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bern Community Library","Recreation : tennis equipment",0,0,0,0,0
"Bern Community Library",Reference,0,0,0,0,0
"Bern Community Library",Romance,0,0,0,0,0
"Bern Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Bern Community Library",Software,0,0,0,0,0
"Bern Community Library",Spanish,0,0,0,0,0
"Bern Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bern Community Library","Sports & Recreation",0,0,0,0,0
"Bern Community Library",VG--Videogame,0,0,0,0,0
"Bern Community Library",VG-Gameboy,0,0,0,0,0
"Bern Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bern Community Library","VG-Nintendo Switch",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Bern Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bern Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bern Community Library",VG-XBox,0,0,0,0,0
"Bern Community Library","VG-XBox 360",0,0,0,0,0
"Bern Community Library","VG-XBox One",0,0,0,0,0
"Bern Community Library","VG-XBox X",0,0,0,0,0
"Bern Community Library","Video (Blu-ray)",2,0,2,0,0
"Bern Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video (DVD)",10,6,0,4,0
"Bern Community Library","Video (media player)",0,0,0,0,0
"Bern Community Library","Video (VHS cassette)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video-TV series (DVD)",5,5,0,0,0
"Bern Community Library","Video-TV series (media player)",0,0,0,0,0
"Bern Community Library",Western,0,0,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library","Action & Adventure",0,0,0,0,0
"Bonner Springs City Library","Adult literacy",2,2,0,0,0
"Bonner Springs City Library","African American history and literature",0,0,0,0,0
"Bonner Springs City Library","Archival materials",0,0,0,0,0
"Bonner Springs City Library",Atlas,0,0,0,0,0
"Bonner Springs City Library","Audiobook (cassette)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (CD)",81,70,0,11,0
"Bonner Springs City Library","Audiobook (downloadable)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (media player)",37,31,2,3,1
"Bonner Springs City Library",Bakeware,0,0,0,0,0
"Bonner Springs City Library","Battle of the books",1,1,0,0,0
"Bonner Springs City Library",Bicycle,0,0,0,0,0
"Bonner Springs City Library",Bilingual,1,0,0,1,0
"Bonner Springs City Library",Binder,0,0,0,0,0
"Bonner Springs City Library",Biography,131,75,4,52,0
"Bonner Springs City Library","Board Book",385,0,0,385,0
"Bonner Springs City Library","Chapter Books",1,0,0,1,0
"Bonner Springs City Library",Classics,0,0,0,0,0
"Bonner Springs City Library","Contemporary Issues",0,0,0,0,0
"Bonner Springs City Library","Downloadable Book",0,0,0,0,0
"Bonner Springs City Library","Downloadable Graphic Novel",0,0,0,0,0
"Bonner Springs City Library","Downloadable Magazine",0,0,0,0,0
"Bonner Springs City Library","Downloadable Movie",0,0,0,0,0
"Bonner Springs City Library","Downloadable Music",0,0,0,0,0
"Bonner Springs City Library","Downloadable TV Show",0,0,0,0,0
"Bonner Springs City Library","Easy Reader",349,0,0,349,0
"Bonner Springs City Library",Education,0,0,0,0,0
"Bonner Springs City Library",Fiction,1346,776,185,385,0
"Bonner Springs City Library",Gadget,9,9,0,0,0
"Bonner Springs City Library",Genealogy,0,0,0,0,0
"Bonner Springs City Library","Graphic Novel",199,10,58,131,0
"Bonner Springs City Library","Historical ",0,0,0,0,0
"Bonner Springs City Library",Holiday,17,0,0,17,0
"Bonner Springs City Library","Holiday video",0,0,0,0,0
"Bonner Springs City Library",Inspirational,7,7,0,0,0
"Bonner Springs City Library","Interlibrary Loan",51,49,0,0,2
"Bonner Springs City Library",Kansas,21,21,0,0,0
"Bonner Springs City Library","Kansas notable books",0,0,0,0,0
"Bonner Springs City Library","Large Print",227,227,0,0,0
"Bonner Springs City Library","Large Print Non-Fiction",14,14,0,0,0
"Bonner Springs City Library",LGBTQ+,0,0,0,0,0
"Bonner Springs City Library","Lynda.com course",0,0,0,0,0
"Bonner Springs City Library",Magazine,117,115,0,2,0
"Bonner Springs City Library",Map,0,0,0,0,0
"Bonner Springs City Library","McNaughton Fiction",0,0,0,0,0
"Bonner Springs City Library","McNaughton Non-fiction",1,0,0,1,0
"Bonner Springs City Library",Miscellaneous,1,1,0,0,0
