CHECK_OUT_LIBRARY,ITEM_TYPE,CKO_REN_ALL,CKO_REN_ADULT,CKO_REN_YA,CKO_REN_CHILD,CKO_REN_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library",AUDIOBOOK,118,78,3,37,0
"Atchison Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Atchison Public Library","Audiobook (new)",27,27,0,0,0
"Atchison Public Library",Book,4428,1606,342,2473,7
"Atchison Public Library","Book (local requests only)",0,0,0,0,0
"Atchison Public Library","Book (new)",547,355,16,176,0
"Atchison Public Library","Book (no requests allowed)",1,1,0,0,0
"Atchison Public Library","Book club set",0,0,0,0,0
"Atchison Public Library","Computers and internet : Laptop computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Atchison Public Library","Computers and internet : Public computer",0,0,0,0,0
"Atchison Public Library","Computers and internet : Software",0,0,0,0,0
"Atchison Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Atchison Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",0,0,0,0,0
"Atchison Public Library","E-content : Digital content",0,0,0,0,0
"Atchison Public Library","E-content : E-learning course",0,0,0,0,0
"Atchison Public Library","Inter-library loan",97,95,0,2,0
"Atchison Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Atchison Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Atchison Public Library",Key,0,0,0,0,0
"Atchison Public Library","Kit or multi-part set",4,2,0,2,0
"Atchison Public Library",MAGAZINE,0,0,0,0,0
"Atchison Public Library","Magazine (new)",0,0,0,0,0
"Atchison Public Library",Music,6,2,0,4,0
"Atchison Public Library",Pamphlet,0,0,0,0,0
"Atchison Public Library","Reference material",0,0,0,0,0
"Atchison Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Atchison Public Library",Room,0,0,0,0,0
"Atchison Public Library","Special collections (local requests only)",57,27,0,30,0
"Atchison Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Atchison Public Library","Story walk",0,0,0,0,0
"Atchison Public Library","Things : Artwork",0,0,0,0,0
"Atchison Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Atchison Public Library","Things : Board games, dolls, puzzles, and toys",16,16,0,0,0
"Atchison Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Atchison Public Library","Things : Cooking equipment",3,0,0,3,0
"Atchison Public Library","Things : Die cut equipment",0,0,0,0,0
"Atchison Public Library","Things : Equipment",0,0,0,0,0
"Atchison Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Atchison Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Atchison Public Library","Things : Recreation and sports",0,0,0,0,0
"Atchison Public Library","Things : Tools",0,0,0,0,0
"Atchison Public Library",Video,622,443,1,178,0
"Atchison Public Library","Video (Local requests only)",0,0,0,0,0
"Atchison Public Library","Video (New)",174,154,0,20,0
"Atchison Public Library","Video (No requests allowed)",0,0,0,0,0
"Atchison Public Library","Video (Television)",90,75,0,15,0
"Atchison Public Library","Video game",31,13,3,15,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library",AUDIOBOOK,47,34,0,13,0
"Baldwin City Public Library","AUDIOBOOK (MEDIA PLAYER)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (new)",0,0,0,0,0
"Baldwin City Public Library",Book,2375,895,182,1298,0
"Baldwin City Public Library","Book (local requests only)",5,5,0,0,0
"Baldwin City Public Library","Book (new)",22,19,0,3,0
"Baldwin City Public Library","Book (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Book club set",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Laptop computer",7,7,0,0,0
"Baldwin City Public Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Public computer",3,3,0,0,0
"Baldwin City Public Library","Computers and internet : Software",0,0,0,0,0
"Baldwin City Public Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Baldwin City Public Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",10,10,0,0,0
"Baldwin City Public Library","E-content : Digital content",0,0,0,0,0
"Baldwin City Public Library","E-content : E-learning course",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan",16,14,0,2,0
"Baldwin City Public Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Baldwin City Public Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Baldwin City Public Library",Key,3,3,0,0,0
"Baldwin City Public Library","Kit or multi-part set",2,2,0,0,0
"Baldwin City Public Library",MAGAZINE,26,24,0,1,1
"Baldwin City Public Library","Magazine (new)",0,0,0,0,0
"Baldwin City Public Library",Music,0,0,0,0,0
"Baldwin City Public Library",Pamphlet,0,0,0,0,0
"Baldwin City Public Library","Reference material",0,0,0,0,0
"Baldwin City Public Library","Reserve desk : Highland Community College",0,0,0,0,0
"Baldwin City Public Library",Room,0,0,0,0,0
"Baldwin City Public Library","Special collections (local requests only)",10,3,0,7,0
"Baldwin City Public Library","Special collections (no requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Story walk",0,0,0,0,0
"Baldwin City Public Library","Things : Artwork",0,0,0,0,0
"Baldwin City Public Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Baldwin City Public Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Baldwin City Public Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Baldwin City Public Library","Things : Cooking equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Die cut equipment",0,0,0,0,0
"Baldwin City Public Library","Things : Equipment",2,2,0,0,0
"Baldwin City Public Library","Things : Kansas Parks Pass",0,0,0,0,0
"Baldwin City Public Library","Things : Museum pass / event pass",0,0,0,0,0
"Baldwin City Public Library","Things : Recreation and sports",0,0,0,0,0
"Baldwin City Public Library","Things : Tools",0,0,0,0,0
"Baldwin City Public Library",Video,277,196,0,81,0
"Baldwin City Public Library","Video (Local requests only)",4,4,0,0,0
"Baldwin City Public Library","Video (New)",0,0,0,0,0
"Baldwin City Public Library","Video (No requests allowed)",0,0,0,0,0
"Baldwin City Public Library","Video (Television)",15,15,0,0,0
"Baldwin City Public Library","Video game",5,2,1,2,0
"Basehor Community Library",(Unclassified),1,0,0,1,0
"Basehor Community Library",AUDIOBOOK,345,140,3,202,0
"Basehor Community Library","AUDIOBOOK (MEDIA PLAYER)",62,16,0,46,0
"Basehor Community Library","Audiobook (new)",10,10,0,0,0
"Basehor Community Library",Book,7871,2431,921,4517,2
"Basehor Community Library","Book (local requests only)",1,1,0,0,0
"Basehor Community Library","Book (new)",79,66,4,9,0
"Basehor Community Library","Book (no requests allowed)",0,0,0,0,0
"Basehor Community Library","Book club set",1,0,0,1,0
"Basehor Community Library","Computers and internet : Laptop computer",0,0,0,0,0
"Basehor Community Library","Computers and internet : Launchpad tablet",0,0,0,0,0
"Basehor Community Library","Computers and internet : Public computer",1,1,0,0,0
"Basehor Community Library","Computers and internet : Software",0,0,0,0,0
"Basehor Community Library","Computers and internet : Tablets, e-readers, and personal computing devices",0,0,0,0,0
"Basehor Community Library","COMPUTERS AND INTERNET : WIRELESS INTERNET HOTSPOT",5,5,0,0,0
"Basehor Community Library","E-content : Digital content",0,0,0,0,0
"Basehor Community Library","E-content : E-learning course",0,0,0,0,0
"Basehor Community Library","Inter-library loan",42,36,3,1,2
"Basehor Community Library","Inter-library loan - 07 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 14 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 21 day loan",0,0,0,0,0
"Basehor Community Library","Inter-library loan - 28 day loan",0,0,0,0,0
"Basehor Community Library",Key,0,0,0,0,0
"Basehor Community Library","Kit or multi-part set",4,2,0,2,0
"Basehor Community Library",MAGAZINE,54,33,1,19,1
"Basehor Community Library","Magazine (new)",0,0,0,0,0
"Basehor Community Library",Music,30,24,0,6,0
"Basehor Community Library",Pamphlet,0,0,0,0,0
"Basehor Community Library","Reference material",0,0,0,0,0
"Basehor Community Library","Reserve desk : Highland Community College",0,0,0,0,0
"Basehor Community Library",Room,0,0,0,0,0
"Basehor Community Library","Special collections (local requests only)",7,3,0,4,0
"Basehor Community Library","Special collections (no requests allowed)",3,2,0,1,0
"Basehor Community Library","Story walk",0,0,0,0,0
"Basehor Community Library","Things : Artwork",0,0,0,0,0
"Basehor Community Library","Things : Bicycles (and bicycle accessories)",0,0,0,0,0
"Basehor Community Library","Things : Board games, dolls, puzzles, and toys",0,0,0,0,0
"Basehor Community Library","Things : Clothing, costumes, and masks",0,0,0,0,0
"Basehor Community Library","Things : Cooking equipment",0,0,0,0,0
