CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library","VG-PlayStation 4 (PS4)",14,6,2,6,0
"Atchison Public Library","VG-PlayStation 5 (PS5)",2,2,0,0,0
"Atchison Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Atchison Public Library",VG-XBox,0,0,0,0,0
"Atchison Public Library","VG-XBox 360",2,2,0,0,0
"Atchison Public Library","VG-XBox One",0,0,0,0,0
"Atchison Public Library","VG-XBox X",0,0,0,0,0
"Atchison Public Library",VHS,0,0,0,0,0
"Atchison Public Library","Video (Blu-ray)",12,10,0,2,0
"Atchison Public Library","Video (Blu-ray/DVD combined edition)",4,2,0,2,0
"Atchison Public Library","Video (DVD)",642,460,1,181,0
"Atchison Public Library","Video (media player)",0,0,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray)",1,1,0,0,0
"Atchison Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Atchison Public Library","Video-TV series (DVD)",227,199,0,28,0
"Atchison Public Library","Video-TV series (media player)",0,0,0,0,0
"Atchison Public Library",Western,7,7,0,0,0
"Baldwin City Public Library",(Unclassified),0,0,0,0,0
"Baldwin City Public Library","Action & Adventure",0,0,0,0,0
"Baldwin City Public Library","African American history and literature",0,0,0,0,0
"Baldwin City Public Library","Archival materials",0,0,0,0,0
"Baldwin City Public Library",Atlas,0,0,0,0,0
"Baldwin City Public Library","Audiobook (cassette)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (CD)",47,33,0,14,0
"Baldwin City Public Library","Audiobook (downloadable)",0,0,0,0,0
"Baldwin City Public Library","Audiobook (media player)",0,0,0,0,0
"Baldwin City Public Library",Bakeware,0,0,0,0,0
"Baldwin City Public Library","Battle of the books",0,0,0,0,0
"Baldwin City Public Library",Bicycle,0,0,0,0,0
"Baldwin City Public Library",Bilingual,0,0,0,0,0
"Baldwin City Public Library",Binder,0,0,0,0,0
"Baldwin City Public Library",Biography,11,10,1,0,0
"Baldwin City Public Library","Board Book",89,2,0,87,0
"Baldwin City Public Library","Chapter Books",0,0,0,0,0
"Baldwin City Public Library",Classics,0,0,0,0,0
"Baldwin City Public Library","Contemporary Issues",0,0,0,0,0
"Baldwin City Public Library","Downloadable Book",0,0,0,0,0
"Baldwin City Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Baldwin City Public Library","Downloadable Magazine",0,0,0,0,0
"Baldwin City Public Library","Downloadable Movie",0,0,0,0,0
"Baldwin City Public Library","Downloadable Music",0,0,0,0,0
"Baldwin City Public Library","Downloadable TV Show",0,0,0,0,0
"Baldwin City Public Library","Easy Reader",133,2,0,131,0
"Baldwin City Public Library",Education,0,0,0,0,0
"Baldwin City Public Library",Fiction,886,650,85,151,0
"Baldwin City Public Library",Gadget,15,13,0,2,0
"Baldwin City Public Library",Genealogy,0,0,0,0,0
"Baldwin City Public Library","Graphic Novel",244,7,90,147,0
"Baldwin City Public Library","Historical ",0,0,0,0,0
"Baldwin City Public Library",Holiday,0,0,0,0,0
"Baldwin City Public Library","Holiday video",0,0,0,0,0
"Baldwin City Public Library",Inspirational,2,2,0,0,0
"Baldwin City Public Library","Interlibrary Loan",16,14,0,2,0
"Baldwin City Public Library",Kansas,7,7,0,0,0
"Baldwin City Public Library","Kansas notable books",0,0,0,0,0
"Baldwin City Public Library","Large Print",77,76,0,1,0
"Baldwin City Public Library","Large Print Non-Fiction",9,9,0,0,0
"Baldwin City Public Library",LGBTQ+,0,0,0,0,0
"Baldwin City Public Library","Lynda.com course",0,0,0,0,0
"Baldwin City Public Library",Magazine,26,24,0,1,1
"Baldwin City Public Library",Map,0,0,0,0,0
"Baldwin City Public Library","McNaughton Fiction",0,0,0,0,0
"Baldwin City Public Library","McNaughton Non-fiction",0,0,0,0,0
"Baldwin City Public Library",Miscellaneous,17,17,0,0,0
"Baldwin City Public Library","Music CD",0,0,0,0,0
"Baldwin City Public Library",Mystery,6,6,0,0,0
"Baldwin City Public Library",Mystery-Cozy,0,0,0,0,0
"Baldwin City Public Library",Non-Fiction,292,134,6,152,0
"Baldwin City Public Library","On Display",0,0,0,0,0
"Baldwin City Public Library","Online Resource",0,0,0,0,0
"Baldwin City Public Library",Oversize,0,0,0,0,0
"Baldwin City Public Library",Paperback,0,0,0,0,0
"Baldwin City Public Library",Parenting,1,1,0,0,0
"Baldwin City Public Library","Periodical - Comic books",0,0,0,0,0
"Baldwin City Public Library","Picture Book",637,6,0,631,0
"Baldwin City Public Library","Professional Collection",0,0,0,0,0
"Baldwin City Public Library","Public Computer",0,0,0,0,0
"Baldwin City Public Library","Puzzles & Board Games",4,0,0,4,0
"Baldwin City Public Library","Read and listen - easy reader",0,0,0,0,0
"Baldwin City Public Library","Read and listen - fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - non-fiction",0,0,0,0,0
"Baldwin City Public Library","Read and listen - picture book",0,0,0,0,0
"Baldwin City Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : basketball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : fishing equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : football equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Baldwin City Public Library","Recreation : tennis equipment",0,0,0,0,0
"Baldwin City Public Library",Reference,0,0,0,0,0
"Baldwin City Public Library",Romance,0,0,0,0,0
"Baldwin City Public Library","Sci Fi-Fantasy",5,5,0,0,0
"Baldwin City Public Library",Software,0,0,0,0,0
"Baldwin City Public Library",Spanish,0,0,0,0,0
"Baldwin City Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Baldwin City Public Library","Sports & Recreation",0,0,0,0,0
"Baldwin City Public Library",VG--Videogame,0,0,0,0,0
"Baldwin City Public Library",VG-Gameboy,0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo DS",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Baldwin City Public Library","VG-Nintendo Switch",2,0,0,2,0
"Baldwin City Public Library","VG-Nintendo Wii",3,2,1,0,0
"Baldwin City Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Baldwin City Public Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Baldwin City Public Library",VG-XBox,0,0,0,0,0
"Baldwin City Public Library","VG-XBox 360",0,0,0,0,0
"Baldwin City Public Library","VG-XBox One",0,0,0,0,0
"Baldwin City Public Library","VG-XBox X",0,0,0,0,0
"Baldwin City Public Library",VHS,0,0,0,0,0
"Baldwin City Public Library","Video (Blu-ray)",9,4,0,5,0
"Baldwin City Public Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video (DVD)",254,177,0,77,0
"Baldwin City Public Library","Video (media player)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Baldwin City Public Library","Video-TV series (DVD)",34,34,0,0,0
"Baldwin City Public Library","Video-TV series (media player)",0,0,0,0,0
"Baldwin City Public Library",Western,3,3,0,0,0
"Basehor Community Library",(Unclassified),0,0,0,0,0
"Basehor Community Library","Action & Adventure",0,0,0,0,0
"Basehor Community Library","African American history and literature",0,0,0,0,0
"Basehor Community Library","Archival materials",0,0,0,0,0
"Basehor Community Library",Atlas,0,0,0,0,0
"Basehor Community Library","Audiobook (cassette)",0,0,0,0,0
"Basehor Community Library","Audiobook (CD)",203,134,3,66,0
"Basehor Community Library","Audiobook (downloadable)",0,0,0,0,0
"Basehor Community Library","Audiobook (media player)",112,32,0,80,0
"Basehor Community Library",Bakeware,0,0,0,0,0
"Basehor Community Library","Battle of the books",0,0,0,0,0
"Basehor Community Library",Bicycle,0,0,0,0,0
"Basehor Community Library",Bilingual,0,0,0,0,0
"Basehor Community Library",Binder,0,0,0,0,0
"Basehor Community Library",Biography,114,80,4,30,0
"Basehor Community Library","Board Book",200,0,0,200,0
"Basehor Community Library","Chapter Books",1,0,0,1,0
"Basehor Community Library",Classics,1,1,0,0,0
"Basehor Community Library","Contemporary Issues",0,0,0,0,0
"Basehor Community Library","Downloadable Book",0,0,0,0,0
"Basehor Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Basehor Community Library","Downloadable Magazine",0,0,0,0,0
"Basehor Community Library","Downloadable Movie",0,0,0,0,0
"Basehor Community Library","Downloadable Music",0,0,0,0,0
"Basehor Community Library","Downloadable TV Show",0,0,0,0,0
"Basehor Community Library","Easy Reader",645,0,0,645,0
"Basehor Community Library",Education,6,3,0,3,0
"Basehor Community Library",Fiction,2542,1368,341,832,1
"Basehor Community Library",Gadget,5,5,0,0,0
"Basehor Community Library",Genealogy,0,0,0,0,0
"Basehor Community Library","Graphic Novel",778,10,566,202,0
"Basehor Community Library","Historical ",0,0,0,0,0
"Basehor Community Library",Holiday,2,0,0,2,0
"Basehor Community Library","Holiday video",0,0,0,0,0
"Basehor Community Library",Inspirational,2,1,0,1,0
"Basehor Community Library","Interlibrary Loan",8,6,1,0,1
"Basehor Community Library",Kansas,1,1,0,0,0
"Basehor Community Library","Kansas notable books",0,0,0,0,0
"Basehor Community Library","Large Print",408,407,0,0,1
"Basehor Community Library","Large Print Non-Fiction",2,2,0,0,0
"Basehor Community Library",LGBTQ+,0,0,0,0,0
"Basehor Community Library","Lynda.com course",0,0,0,0,0
"Basehor Community Library",Magazine,54,33,1,19,1
"Basehor Community Library",Map,0,0,0,0,0
"Basehor Community Library","McNaughton Fiction",0,0,0,0,0
"Basehor Community Library","McNaughton Non-fiction",0,0,0,0,0
"Basehor Community Library",Miscellaneous,6,2,0,4,0
"Basehor Community Library","Music CD",30,24,0,6,0
"Basehor Community Library",Mystery,34,34,0,0,0
"Basehor Community Library",Mystery-Cozy,1,1,0,0,0
"Basehor Community Library",Non-Fiction,1296,556,16,723,1
"Basehor Community Library","On Display",0,0,0,0,0
"Basehor Community Library","Online Resource",0,0,0,0,0
"Basehor Community Library",Oversize,2,1,0,1,0
"Basehor Community Library",Paperback,0,0,0,0,0
"Basehor Community Library",Parenting,0,0,0,0,0
"Basehor Community Library","Periodical - Comic books",0,0,0,0,0
"Basehor Community Library","Picture Book",1895,6,0,1889,0
"Basehor Community Library","Professional Collection",0,0,0,0,0
"Basehor Community Library","Public Computer",1,1,0,0,0
"Basehor Community Library","Puzzles & Board Games",5,5,0,0,0
"Basehor Community Library","Read and listen - easy reader",0,0,0,0,0
"Basehor Community Library","Read and listen - fiction",3,0,0,3,0
"Basehor Community Library","Read and listen - non-fiction",0,0,0,0,0
"Basehor Community Library","Read and listen - picture book",102,0,0,102,0
"Basehor Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Basehor Community Library","Recreation : basketball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : fishing equipment",0,0,0,0,0
"Basehor Community Library","Recreation : football equipment",0,0,0,0,0
"Basehor Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Basehor Community Library","Recreation : tennis equipment",0,0,0,0,0
"Basehor Community Library",Reference,0,0,0,0,0
"Basehor Community Library",Romance,3,3,0,0,0
"Basehor Community Library","Sci Fi-Fantasy",10,10,0,0,0
"Basehor Community Library",Software,0,0,0,0,0
"Basehor Community Library",Spanish,0,0,0,0,0
"Basehor Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Basehor Community Library","Sports & Recreation",0,0,0,0,0
"Basehor Community Library",VG--Videogame,0,0,0,0,0
"Basehor Community Library",VG-Gameboy,0,0,0,0,0
"Basehor Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo DS",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Basehor Community Library","VG-Nintendo Switch",92,10,12,70,0
"Basehor Community Library","VG-Nintendo Wii",28,0,6,22,0
"Basehor Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Basehor Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation 3 (PS3)",1,0,1,0,0
"Basehor Community Library","VG-PlayStation 4 (PS4)",18,1,10,7,0
"Basehor Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Basehor Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Basehor Community Library",VG-XBox,0,0,0,0,0
"Basehor Community Library","VG-XBox 360",12,0,9,3,0
"Basehor Community Library","VG-XBox One",3,0,2,1,0
"Basehor Community Library","VG-XBox X",0,0,0,0,0
"Basehor Community Library",VHS,0,0,0,0,0
"Basehor Community Library","Video (Blu-ray)",166,163,0,3,0
"Basehor Community Library","Video (Blu-ray/DVD combined edition)",32,30,1,1,0
"Basehor Community Library","Video (DVD)",1143,930,2,211,0
"Basehor Community Library","Video (media player)",0,0,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray)",8,8,0,0,0
"Basehor Community Library","Video-TV series (Blu-ray/DVD combined edition)",7,2,5,0,0
"Basehor Community Library","Video-TV series (DVD)",204,201,0,3,0
"Basehor Community Library","Video-TV series (media player)",0,0,0,0,0
"Basehor Community Library",Western,40,40,0,0,0
"Bern Community Library",(Unclassified),0,0,0,0,0
"Bern Community Library","Action & Adventure",0,0,0,0,0
"Bern Community Library","African American history and literature",0,0,0,0,0
"Bern Community Library","Archival materials",0,0,0,0,0
"Bern Community Library",Atlas,0,0,0,0,0
"Bern Community Library","Audiobook (cassette)",0,0,0,0,0
"Bern Community Library","Audiobook (CD)",30,23,0,7,0
"Bern Community Library","Audiobook (downloadable)",0,0,0,0,0
"Bern Community Library","Audiobook (media player)",0,0,0,0,0
"Bern Community Library",Bakeware,0,0,0,0,0
"Bern Community Library","Battle of the books",0,0,0,0,0
"Bern Community Library",Bicycle,0,0,0,0,0
"Bern Community Library",Bilingual,0,0,0,0,0
"Bern Community Library",Binder,0,0,0,0,0
"Bern Community Library",Biography,0,0,0,0,0
"Bern Community Library","Board Book",2,0,0,2,0
"Bern Community Library","Chapter Books",0,0,0,0,0
"Bern Community Library",Classics,0,0,0,0,0
"Bern Community Library","Contemporary Issues",0,0,0,0,0
"Bern Community Library","Downloadable Book",0,0,0,0,0
"Bern Community Library","Downloadable Graphic Novel",0,0,0,0,0
"Bern Community Library","Downloadable Magazine",0,0,0,0,0
"Bern Community Library","Downloadable Movie",0,0,0,0,0
"Bern Community Library","Downloadable Music",0,0,0,0,0
"Bern Community Library","Downloadable TV Show",0,0,0,0,0
"Bern Community Library","Easy Reader",14,0,0,14,0
"Bern Community Library",Education,0,0,0,0,0
"Bern Community Library",Fiction,16,6,2,8,0
"Bern Community Library",Gadget,0,0,0,0,0
"Bern Community Library",Genealogy,0,0,0,0,0
"Bern Community Library","Graphic Novel",0,0,0,0,0
"Bern Community Library","Historical ",0,0,0,0,0
"Bern Community Library",Holiday,0,0,0,0,0
"Bern Community Library","Holiday video",0,0,0,0,0
"Bern Community Library",Inspirational,24,24,0,0,0
"Bern Community Library","Interlibrary Loan",0,0,0,0,0
"Bern Community Library",Kansas,0,0,0,0,0
"Bern Community Library","Kansas notable books",0,0,0,0,0
"Bern Community Library","Large Print",6,6,0,0,0
"Bern Community Library","Large Print Non-Fiction",1,1,0,0,0
"Bern Community Library",LGBTQ+,0,0,0,0,0
"Bern Community Library","Lynda.com course",0,0,0,0,0
"Bern Community Library",Magazine,0,0,0,0,0
"Bern Community Library",Map,0,0,0,0,0
"Bern Community Library","McNaughton Fiction",0,0,0,0,0
"Bern Community Library","McNaughton Non-fiction",0,0,0,0,0
"Bern Community Library",Miscellaneous,0,0,0,0,0
"Bern Community Library","Music CD",0,0,0,0,0
"Bern Community Library",Mystery,1,1,0,0,0
"Bern Community Library",Mystery-Cozy,4,4,0,0,0
"Bern Community Library",Non-Fiction,8,6,0,2,0
"Bern Community Library","On Display",0,0,0,0,0
"Bern Community Library","Online Resource",0,0,0,0,0
"Bern Community Library",Oversize,0,0,0,0,0
"Bern Community Library",Paperback,0,0,0,0,0
"Bern Community Library",Parenting,0,0,0,0,0
"Bern Community Library","Periodical - Comic books",0,0,0,0,0
"Bern Community Library","Picture Book",28,0,0,28,0
"Bern Community Library","Professional Collection",0,0,0,0,0
"Bern Community Library","Public Computer",0,0,0,0,0
"Bern Community Library","Puzzles & Board Games",0,0,0,0,0
"Bern Community Library","Read and listen - easy reader",0,0,0,0,0
"Bern Community Library","Read and listen - fiction",0,0,0,0,0
"Bern Community Library","Read and listen - non-fiction",0,0,0,0,0
"Bern Community Library","Read and listen - picture book",0,0,0,0,0
"Bern Community Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Bern Community Library","Recreation : basketball equipment",0,0,0,0,0
"Bern Community Library","Recreation : fishing equipment",0,0,0,0,0
"Bern Community Library","Recreation : football equipment",0,0,0,0,0
"Bern Community Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Bern Community Library","Recreation : tennis equipment",0,0,0,0,0
"Bern Community Library",Reference,0,0,0,0,0
"Bern Community Library",Romance,0,0,0,0,0
"Bern Community Library","Sci Fi-Fantasy",0,0,0,0,0
"Bern Community Library",Software,0,0,0,0,0
"Bern Community Library",Spanish,0,0,0,0,0
"Bern Community Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Bern Community Library","Sports & Recreation",0,0,0,0,0
"Bern Community Library",VG--Videogame,0,0,0,0,0
"Bern Community Library",VG-Gameboy,0,0,0,0,0
"Bern Community Library","VG-Nintendo 3DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo DS",0,0,0,0,0
"Bern Community Library","VG-Nintendo Gamecube",0,0,0,0,0
"Bern Community Library","VG-Nintendo Switch",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii",0,0,0,0,0
"Bern Community Library","VG-Nintendo Wii U",0,0,0,0,0
"Bern Community Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 4 (PS4)",0,0,0,0,0
"Bern Community Library","VG-PlayStation 5 (PS5)",0,0,0,0,0
"Bern Community Library","VG-PlayStation Portable (PSP)",0,0,0,0,0
"Bern Community Library",VG-XBox,0,0,0,0,0
"Bern Community Library","VG-XBox 360",0,0,0,0,0
"Bern Community Library","VG-XBox One",0,0,0,0,0
"Bern Community Library","VG-XBox X",0,0,0,0,0
"Bern Community Library",VHS,0,0,0,0,0
"Bern Community Library","Video (Blu-ray)",2,1,1,0,0
"Bern Community Library","Video (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video (DVD)",32,20,0,12,0
"Bern Community Library","Video (media player)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray)",0,0,0,0,0
"Bern Community Library","Video-TV series (Blu-ray/DVD combined edition)",0,0,0,0,0
"Bern Community Library","Video-TV series (DVD)",6,6,0,0,0
"Bern Community Library","Video-TV series (media player)",0,0,0,0,0
"Bern Community Library",Western,2,2,0,0,0
"Bonner Springs City Library",(Unclassified),0,0,0,0,0
"Bonner Springs City Library","Action & Adventure",0,0,0,0,0
"Bonner Springs City Library","African American history and literature",0,0,0,0,0
"Bonner Springs City Library","Archival materials",0,0,0,0,0
"Bonner Springs City Library",Atlas,0,0,0,0,0
"Bonner Springs City Library","Audiobook (cassette)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (CD)",93,83,0,10,0
"Bonner Springs City Library","Audiobook (downloadable)",0,0,0,0,0
"Bonner Springs City Library","Audiobook (media player)",44,30,0,14,0
"Bonner Springs City Library",Bakeware,1,0,0,1,0
"Bonner Springs City Library","Battle of the books",0,0,0,0,0
"Bonner Springs City Library",Bicycle,0,0,0,0,0
"Bonner Springs City Library",Bilingual,0,0,0,0,0
"Bonner Springs City Library",Binder,0,0,0,0,0
"Bonner Springs City Library",Biography,94,42,7,45,0
"Bonner Springs City Library","Board Book",436,0,0,435,1
"Bonner Springs City Library","Chapter Books",1,0,0,1,0
"Bonner Springs City Library",Classics,0,0,0,0,0
"Bonner Springs City Library","Contemporary Issues",0,0,0,0,0
"Bonner Springs City Library","Downloadable Book",0,0,0,0,0
"Bonner Springs City Library","Downloadable Graphic Novel",0,0,0,0,0
"Bonner Springs City Library","Downloadable Magazine",0,0,0,0,0
"Bonner Springs City Library","Downloadable Movie",0,0,0,0,0
"Bonner Springs City Library","Downloadable Music",0,0,0,0,0
"Bonner Springs City Library","Downloadable TV Show",0,0,0,0,0
"Bonner Springs City Library","Easy Reader",340,0,0,340,0
"Bonner Springs City Library",Education,0,0,0,0,0
"Bonner Springs City Library",Fiction,1423,887,201,335,0
"Bonner Springs City Library",Gadget,7,6,0,1,0
"Bonner Springs City Library",Genealogy,1,1,0,0,0
"Bonner Springs City Library","Graphic Novel",194,11,50,131,2
"Bonner Springs City Library","Historical ",0,0,0,0,0
"Bonner Springs City Library",Holiday,2,0,0,2,0
"Bonner Springs City Library","Holiday video",0,0,0,0,0
"Bonner Springs City Library",Inspirational,13,13,0,0,0
"Bonner Springs City Library","Interlibrary Loan",39,39,0,0,0
"Bonner Springs City Library",Kansas,8,8,0,0,0
"Bonner Springs City Library","Kansas notable books",0,0,0,0,0
"Bonner Springs City Library","Large Print",226,226,0,0,0
"Bonner Springs City Library","Large Print Non-Fiction",7,7,0,0,0
"Bonner Springs City Library",LGBTQ+,0,0,0,0,0
"Bonner Springs City Library","Lynda.com course",0,0,0,0,0
"Bonner Springs City Library",Magazine,93,82,0,11,0
"Bonner Springs City Library",Map,0,0,0,0,0
"Bonner Springs City Library","McNaughton Fiction",0,0,0,0,0
"Bonner Springs City Library","McNaughton Non-fiction",0,0,0,0,0
"Bonner Springs City Library",Miscellaneous,3,3,0,0,0
"Bonner Springs City Library","Music CD",39,39,0,0,0
"Bonner Springs City Library",Mystery,120,120,0,0,0
"Bonner Springs City Library",Mystery-Cozy,0,0,0,0,0
"Bonner Springs City Library",Non-Fiction,916,450,31,434,1
"Bonner Springs City Library","On Display",0,0,0,0,0
