CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library","Action & Adventure",0,0,0,0,0
"Atchison Public Library","African American history and literature",0,0,0,0,0
"Atchison Public Library","Archival materials",0,0,0,0,0
"Atchison Public Library",Atlas,0,0,0,0,0
"Atchison Public Library","Audiobook (cassette)",0,0,0,0,0
"Atchison Public Library","Audiobook (CD)",164,126,0,38,0
"Atchison Public Library","Audiobook (downloadable)",0,0,0,0,0
"Atchison Public Library","Audiobook (media player)",42,4,0,38,0
"Atchison Public Library",Bakeware,0,0,0,0,0
"Atchison Public Library","Battle of the books",0,0,0,0,0
"Atchison Public Library",Bicycle,0,0,0,0,0
"Atchison Public Library",Bilingual,64,0,0,64,0
"Atchison Public Library",Binder,0,0,0,0,0
"Atchison Public Library",Biography,54,40,2,12,0
"Atchison Public Library","Board Book",38,0,0,38,0
"Atchison Public Library","Chapter Books",5,0,0,5,0
"Atchison Public Library",Classics,0,0,0,0,0
"Atchison Public Library","Contemporary Issues",0,0,0,0,0
"Atchison Public Library","Downloadable Book",0,0,0,0,0
"Atchison Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Atchison Public Library","Downloadable Magazine",0,0,0,0,0
"Atchison Public Library","Downloadable Movie",0,0,0,0,0
"Atchison Public Library","Downloadable Music",0,0,0,0,0
"Atchison Public Library","Downloadable TV Show",0,0,0,0,0
"Atchison Public Library","Easy Reader",309,0,0,309,0
"Atchison Public Library",Education,3,2,0,1,0
"Atchison Public Library",Fiction,1473,663,242,567,1
"Atchison Public Library",Gadget,4,0,0,4,0
"Atchison Public Library",Genealogy,0,0,0,0,0
"Atchison Public Library","Graphic Novel",300,12,93,195,0
"Atchison Public Library","Historical ",0,0,0,0,0
"Atchison Public Library",Holiday,2,0,0,2,0
"Atchison Public Library","Holiday video",0,0,0,0,0
"Atchison Public Library",Inspirational,14,14,0,0,0
"Atchison Public Library","Interlibrary Loan",74,71,0,2,1
"Atchison Public Library",Kansas,0,0,0,0,0
"Atchison Public Library","Kansas notable books",0,0,0,0,0
"Atchison Public Library","Large Print",436,436,0,0,0
"Atchison Public Library","Large Print Non-Fiction",8,8,0,0,0
"Atchison Public Library",LGBTQ+,0,0,0,0,0
"Atchison Public Library","Lynda.com course",0,0,0,0,0
"Atchison Public Library",Magazine,0,0,0,0,0
"Atchison Public Library",Map,0,0,0,0,0
"Atchison Public Library","McNaughton Fiction",0,0,0,0,0
"Atchison Public Library","McNaughton Non-fiction",0,0,0,0,0
"Atchison Public Library",Miscellaneous,5,4,0,1,0
"Atchison Public Library","Music CD",4,3,0,1,0
"Atchison Public Library",Mystery,299,299,0,0,0
"Atchison Public Library",Mystery-Cozy,7,7,0,0,0
"Atchison Public Library",Non-Fiction,959,507,20,432,0
"Atchison Public Library","On Display",12,11,0,1,0
"Atchison Public Library","Online Resource",0,0,0,0,0
"Atchison Public Library",Oversize,4,0,0,4,0
"Atchison Public Library",Paperback,14,12,0,2,0
"Atchison Public Library",Parenting,2,2,0,0,0
"Atchison Public Library","Periodical - Comic books",0,0,0,0,0
"Atchison Public Library","Picture Book",910,0,0,910,0
"Atchison Public Library","Professional Collection",3,3,0,0,0
"Atchison Public Library","Public Computer",0,0,0,0,0
"Atchison Public Library","Puzzles & Board Games",56,43,0,13,0
"Atchison Public Library","Read and listen - easy reader",0,0,0,0,0
"Atchison Public Library","Read and listen - fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - non-fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - picture book",0,0,0,0,0
"Atchison Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Atchison Public Library","Recreation : basketball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : fishing equipment",0,0,0,0,0
"Atchison Public Library","Recreation : football equipment",0,0,0,0,0
"Atchison Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : tennis equipment",0,0,0,0,0
"Atchison Public Library",Reference,0,0,0,0,0
"Atchison Public Library",Romance,29,29,0,0,0
"Atchison Public Library","Sci Fi-Fantasy",68,67,1,0,0
"Atchison Public Library",Software,0,0,0,0,0
"Atchison Public Library",Spanish,1,1,0,0,0
"Atchison Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Atchison Public Library","Sports & Recreation",0,0,0,0,0
"Atchison Public Library",VG--Videogame,0,0,0,0,0
"Atchison Public Library",VG-Gameboy,0,0,0,0,0
"Atchison Public Library","VG-Nintendo 3DS",0,0,0,0,0
"Atchison Public Library","VG-Nintendo DS",1,1,0,0,0
"Atchison Public Library","VG-Nintendo Gamecube",0,0,0,0,0
"Atchison Public Library","VG-Nintendo Switch",22,5,2,15,0
"Atchison Public Library","VG-Nintendo Wii",0,0,0,0,0
"Atchison Public Library","VG-Nintendo Wii U",0,0,0,0,0
"Atchison Public Library","VG-PlayStation 2 (PS2)",0,0,0,0,0
"Atchison Public Library","VG-PlayStation 3 (PS3)",0,0,0,0,0
