CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library",(Unclassified),0,0,0,0,0
"Atchison Public Library","Action & Adventure",0,0,0,0,0
"Atchison Public Library","Adult literacy",0,0,0,0,0
"Atchison Public Library","African American history and literature",0,0,0,0,0
"Atchison Public Library","Archival materials",0,0,0,0,0
"Atchison Public Library",Atlas,0,0,0,0,0
"Atchison Public Library","Audiobook (cassette)",0,0,0,0,0
"Atchison Public Library","Audiobook (CD)",81,63,2,16,0
"Atchison Public Library","Audiobook (downloadable)",0,0,0,0,0
"Atchison Public Library","Audiobook (media player)",3,1,0,2,0
"Atchison Public Library","Audiovisual equipment",0,0,0,0,0
"Atchison Public Library",Bakeware,6,1,0,5,0
"Atchison Public Library","Battle of the books",0,0,0,0,0
"Atchison Public Library",Bicycle,0,0,0,0,0
"Atchison Public Library",Bilingual,24,0,0,24,0
"Atchison Public Library",Binder,0,0,0,0,0
"Atchison Public Library",Biography,77,49,7,21,0
"Atchison Public Library","Blu-ray player",0,0,0,0,0
"Atchison Public Library","Board Book",24,0,0,24,0
"Atchison Public Library","Chapter Books",0,0,0,0,0
"Atchison Public Library",Classics,2,1,1,0,0
"Atchison Public Library","Contemporary Issues",0,0,0,0,0
"Atchison Public Library","Downloadable Book",0,0,0,0,0
"Atchison Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Atchison Public Library","Downloadable Magazine",0,0,0,0,0
"Atchison Public Library","Downloadable Movie",0,0,0,0,0
"Atchison Public Library","Downloadable Music",0,0,0,0,0
"Atchison Public Library","Downloadable TV Show",0,0,0,0,0
"Atchison Public Library","Easy Reader",286,0,0,286,0
"Atchison Public Library",Education,2,0,0,2,0
"Atchison Public Library",Fiction,1110,522,193,395,0
"Atchison Public Library",Gadget,0,0,0,0,0
"Atchison Public Library",Genealogy,0,0,0,0,0
"Atchison Public Library","Graphic Novel",296,15,115,166,0
"Atchison Public Library","Historical ",0,0,0,0,0
"Atchison Public Library",Holiday,13,0,0,13,0
"Atchison Public Library","Holiday video",0,0,0,0,0
"Atchison Public Library",Inspirational,16,16,0,0,0
"Atchison Public Library","Interlibrary Loan",47,47,0,0,0
"Atchison Public Library",Kansas,2,2,0,0,0
"Atchison Public Library","Kansas notable books",0,0,0,0,0
"Atchison Public Library","Large Print",258,256,0,2,0
"Atchison Public Library","Large Print Non-Fiction",4,4,0,0,0
"Atchison Public Library",LGBTQ+,0,0,0,0,0
"Atchison Public Library","Lynda.com course",0,0,0,0,0
"Atchison Public Library",Magazine,2,0,2,0,0
"Atchison Public Library",Map,0,0,0,0,0
"Atchison Public Library","McNaughton Fiction",0,0,0,0,0
"Atchison Public Library","McNaughton Non-fiction",0,0,0,0,0
"Atchison Public Library",Miscellaneous,2,1,0,1,0
"Atchison Public Library","Music : compact disc",13,13,0,0,0
"Atchison Public Library","Music : record",0,0,0,0,0
"Atchison Public Library","Musical instrument : brass instruments",0,0,0,0,0
"Atchison Public Library","Musical instrument : drums and percussion",0,0,0,0,0
"Atchison Public Library","Musical instrument : misceleaneous",0,0,0,0,0
"Atchison Public Library","Musical instrument : stringed instruments",0,0,0,0,0
"Atchison Public Library","Musical instrument : woodwind instruments",0,0,0,0,0
"Atchison Public Library",Mystery,199,199,0,0,0
"Atchison Public Library",Mystery-Cozy,2,2,0,0,0
"Atchison Public Library",Non-Fiction,882,519,17,346,0
"Atchison Public Library","On Display",8,8,0,0,0
"Atchison Public Library","Online Resource",0,0,0,0,0
"Atchison Public Library",Oversize,12,8,0,4,0
"Atchison Public Library",Paperback,3,3,0,0,0
"Atchison Public Library",Parenting,0,0,0,0,0
"Atchison Public Library","Periodical - Comic books",0,0,0,0,0
"Atchison Public Library","Picture Book",786,0,1,785,0
"Atchison Public Library","Professional Collection",1,1,0,0,0
"Atchison Public Library","Public Computer",0,0,0,0,0
"Atchison Public Library","Puzzles & Board Games",30,26,0,4,0
"Atchison Public Library","Read and listen - easy reader",0,0,0,0,0
"Atchison Public Library","Read and listen - fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - non-fiction",0,0,0,0,0
"Atchison Public Library","Read and listen - picture book",0,0,0,0,0
"Atchison Public Library","Record player",0,0,0,0,0
"Atchison Public Library","Recreation : athletic / sports equipment",0,0,0,0,0
"Atchison Public Library","Recreation : basketball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : fishing equipment",0,0,0,0,0
"Atchison Public Library","Recreation : football equipment",0,0,0,0,0
"Atchison Public Library","Recreation : softball / baseball equipment",0,0,0,0,0
"Atchison Public Library","Recreation : tennis equipment",0,0,0,0,0
"Atchison Public Library",Reference,0,0,0,0,0
"Atchison Public Library",Romance,18,18,0,0,0
"Atchison Public Library","Sci Fi-Fantasy",62,59,3,0,0
"Atchison Public Library",Software,0,0,0,0,0
"Atchison Public Library",Spanish,1,0,0,1,0
"Atchison Public Library","Special collection - Dyslexic and Autistic Reading Engagement",0,0,0,0,0
"Atchison Public Library","Sports & Recreation",0,0,0,0,0
"Atchison Public Library",VG--Videogame,0,0,0,0,0
