branchname,"""COLLECTION CODE""","TOTAL ITEMS","ADULT ITEMS","YOUNG ADULT ITEMS","JUVENILE ITEMS","TOTAL ADDED LM","ADULT ADDED LM","YOUNG ADULT ADDED LM","JUVENILE ADDED LM","TOTAL DELETED LM","ADULT DELETED LM","YOUNG ADULT DELETED LM","JUVENILE DELETED LM"
"Carbondale City Library","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Carbondale City Library","Video-TV series (DVD)",108,105,,3,,,,,,,,
"Carbondale City Library","Video-TV series (media player)",,,,,,,,,,,,
"Carbondale City Library",Western,251,251,,,,,,,,,,
"Centralia Community Library",(Unclassified),,,,,,,,,,,,
"Centralia Community Library","Action & Adventure",,,,,,,,,,,,
"Centralia Community Library","Adult literacy",,,,,,,,,,,,
"Centralia Community Library","African American history and literature",,,,,,,,,,,,
"Centralia Community Library","Archival materials",,,,,,,,,,,,
"Centralia Community Library",Atlas,,,,,,,,,,,,
"Centralia Community Library","Audiobook (cassette)",,,,,,,,,,,,
"Centralia Community Library","Audiobook (CD)",322,291,9,22,,,,,,,,
"Centralia Community Library","Audiobook (downloadable)",,,,,,,,,,,,
"Centralia Community Library","Audiobook (media player)",,,,,,,,,,,,
"Centralia Community Library",Bakeware,,,,,,,,,,,,
"Centralia Community Library","Battle of the books",,,,,,,,,,,,
"Centralia Community Library",Bicycle,,,,,,,,,,,,
"Centralia Community Library",Bilingual,,,,,,,,,,,,
"Centralia Community Library",Binder,,,,,,,,,,,,
"Centralia Community Library",Biography,6,2,,4,,,,,,,,
"Centralia Community Library","Board Book",72,1,,71,,,,,,,,
"Centralia Community Library","Chapter Books",,,,,,,,,,,,
"Centralia Community Library",Classics,,,,,,,,,,,,
"Centralia Community Library","Contemporary Issues",,,,,,,,,,,,
"Centralia Community Library","Downloadable Book",,,,,,,,,,,,
"Centralia Community Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Centralia Community Library","Downloadable Magazine",,,,,,,,,,,,
"Centralia Community Library","Downloadable Movie",,,,,,,,,,,,
"Centralia Community Library","Downloadable Music",,,,,,,,,,,,
"Centralia Community Library","Downloadable TV Show",,,,,,,,,,,,
"Centralia Community Library","Easy Reader",262,,,262,1,,,1,,,,
"Centralia Community Library",Education,,,,,,,,,,,,
"Centralia Community Library",Fiction,3713,2299,491,923,24,14,,10,1,,,
"Centralia Community Library",Gadget,,,,,,,,,,,,
"Centralia Community Library",Genealogy,3,3,,,,,,,,,,
"Centralia Community Library","Graphic Novel",56,34,1,21,1,,,1,,,,
"Centralia Community Library","Historical ",,,,,,,,,,,,
"Centralia Community Library",Holiday,19,2,,17,,,,,,,,
"Centralia Community Library","Holiday video",,,,,,,,,,,,
"Centralia Community Library",Inspirational,,,,,,,,,,,,
"Centralia Community Library","Interlibrary Loan",,,,,,,,,,,,
"Centralia Community Library",Kansas,1,1,,,,,,,,,,
"Centralia Community Library","Kansas notable books",,,,,,,,,,,,
"Centralia Community Library","Large Print",943,943,,,8,8,,,,,,
"Centralia Community Library","Large Print Non-Fiction",4,4,,,,,,,,,,
"Centralia Community Library",LGBTQ+,,,,,,,,,,,,
"Centralia Community Library","Lynda.com course",,,,,,,,,,,,
"Centralia Community Library",Magazine,52,52,,,1,1,,,,,,
"Centralia Community Library",Map,,,,,,,,,,,,
"Centralia Community Library","McNaughton Fiction",,,,,,,,,,,,
"Centralia Community Library","McNaughton Non-fiction",,,,,,,,,,,,
"Centralia Community Library",Miscellaneous,,,,,,,,,,,,
"Centralia Community Library","Music : compact disc",,,,,,,,,,,,
"Centralia Community Library","Music : record",,,,,,,,,,,,
"Centralia Community Library",Mystery,12,12,,,,,,,,,,
"Centralia Community Library",Mystery-Cozy,,,,,,,,,,,,
"Centralia Community Library",Non-Fiction,529,348,10,171,6,2,,4,,,,
"Centralia Community Library","On Display",,,,,,,,,,,,
"Centralia Community Library","Online Resource",,,,,,,,,,,,
"Centralia Community Library",Oversize,,,,,,,,,,,,
"Centralia Community Library",Paperback,55,55,,,,,,,,,,
"Centralia Community Library",Parenting,,,,,,,,,,,,
"Centralia Community Library","Periodical - Comic books",,,,,,,,,,,,
"Centralia Community Library","Picture Book",795,,,795,5,,,5,,,,
"Centralia Community Library","Professional Collection",,,,,,,,,,,,
"Centralia Community Library","Public Computer",,,,,,,,,,,,
"Centralia Community Library","Puzzles & Board Games",,,,,,,,,,,,
"Centralia Community Library","Read and listen - easy reader",,,,,,,,,,,,
"Centralia Community Library","Read and listen - fiction",,,,,,,,,,,,
"Centralia Community Library","Read and listen - non-fiction",,,,,,,,,,,,
"Centralia Community Library","Read and listen - picture book",,,,,,,,,,,,
"Centralia Community Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Centralia Community Library","Recreation : basketball equipment",,,,,,,,,,,,
"Centralia Community Library","Recreation : fishing equipment",,,,,,,,,,,,
"Centralia Community Library","Recreation : football equipment",,,,,,,,,,,,
"Centralia Community Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Centralia Community Library","Recreation : tennis equipment",,,,,,,,,,,,
"Centralia Community Library",Reference,,,,,,,,,,,,
"Centralia Community Library",Romance,15,15,,,,,,,,,,
"Centralia Community Library","Sci Fi-Fantasy",76,76,,,,,,,,,,
"Centralia Community Library",Software,,,,,,,,,,,,
"Centralia Community Library",Spanish,,,,,,,,,,,,
"Centralia Community Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Centralia Community Library","Sports & Recreation",,,,,,,,,,,,
"Centralia Community Library",VG--Videogame,,,,,,,,,,,,
"Centralia Community Library",VG-Gameboy,,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo DS",,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo Switch",,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo Wii",,,,,,,,,,,,
"Centralia Community Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Centralia Community Library","VG-PlayStation 2 (PS2)",2,2,,,,,,,,,,
"Centralia Community Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Centralia Community Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Centralia Community Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Centralia Community Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Centralia Community Library",VG-XBox,,,,,,,,,,,,
"Centralia Community Library","VG-XBox 360",,,,,,,,,,,,
"Centralia Community Library","VG-XBox One",,,,,,,,,,,,
"Centralia Community Library","VG-XBox X",,,,,,,,,,,,
"Centralia Community Library","Video (Blu-ray)",,,,,,,,,,,,
"Centralia Community Library","Video (Blu-ray/DVD combined edition)",2,2,,,,,,,,,,
"Centralia Community Library","Video (DVD)",758,603,48,107,,,,,,,,
"Centralia Community Library","Video (media player)",,,,,,,,,,,,
"Centralia Community Library","Video (VHS cassette)",,,,,,,,,,,,
"Centralia Community Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Centralia Community Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Centralia Community Library","Video-TV series (DVD)",7,6,,1,,,,,,,,
"Centralia Community Library","Video-TV series (media player)",,,,,,,,,,,,
"Centralia Community Library",Western,624,607,17,,2,2,,,,,,
"Corning City Library",(Unclassified),4,2,1,1,,,,,,,,
"Corning City Library","Action & Adventure",,,,,,,,,,,,
"Corning City Library","Adult literacy",,,,,,,,,,,,
"Corning City Library","African American history and literature",,,,,,,,,,,,
"Corning City Library","Archival materials",,,,,,,,,,,,
"Corning City Library",Atlas,,,,,,,,,,,,
"Corning City Library","Audiobook (cassette)",,,,,,,,,,,,
"Corning City Library","Audiobook (CD)",15,13,,2,,,,,,,,
"Corning City Library","Audiobook (downloadable)",,,,,,,,,,,,
"Corning City Library","Audiobook (media player)",,,,,,,,,,,,
"Corning City Library",Bakeware,,,,,,,,,,,,
"Corning City Library","Battle of the books",,,,,,,,,,,,
"Corning City Library",Bicycle,,,,,,,,,,,,
"Corning City Library",Bilingual,,,,,,,,,,,,
"Corning City Library",Binder,,,,,,,,,,,,
"Corning City Library",Biography,108,89,,19,,,,,,,,
"Corning City Library","Board Book",99,,,99,,,,,,,,
"Corning City Library","Chapter Books",,,,,,,,,,,,
"Corning City Library",Classics,1,,,1,,,,,,,,
"Corning City Library","Contemporary Issues",,,,,,,,,,,,
"Corning City Library","Downloadable Book",,,,,,,,,,,,
"Corning City Library","Downloadable Graphic Novel",,,,,,,,,,,,
"Corning City Library","Downloadable Magazine",,,,,,,,,,,,
"Corning City Library","Downloadable Movie",,,,,,,,,,,,
"Corning City Library","Downloadable Music",,,,,,,,,,,,
"Corning City Library","Downloadable TV Show",,,,,,,,,,,,
"Corning City Library","Easy Reader",255,,,255,,,,,,,,
"Corning City Library",Education,,,,,,,,,,,,
"Corning City Library",Fiction,2352,1368,297,687,,,,,,,,
"Corning City Library",Gadget,2,,,2,,,,,,,,
"Corning City Library",Genealogy,,,,,,,,,,,,
"Corning City Library","Graphic Novel",16,,4,12,,,,,,,,
"Corning City Library","Historical ",,,,,,,,,,,,
"Corning City Library",Holiday,2,,,2,,,,,,,,
"Corning City Library","Holiday video",,,,,,,,,,,,
"Corning City Library",Inspirational,8,8,,,,,,,,,,
"Corning City Library","Interlibrary Loan",,,,,,,,,,,,
"Corning City Library",Kansas,5,5,,,,,,,,,,
"Corning City Library","Kansas notable books",,,,,,,,,,,,
"Corning City Library","Large Print",362,362,,,,,,,,,,
"Corning City Library","Large Print Non-Fiction",6,6,,,,,,,,,,
"Corning City Library",LGBTQ+,,,,,,,,,,,,
"Corning City Library","Lynda.com course",,,,,,,,,,,,
"Corning City Library",Magazine,,,,,,,,,,,,
"Corning City Library",Map,,,,,,,,,,,,
"Corning City Library","McNaughton Fiction",,,,,,,,,,,,
"Corning City Library","McNaughton Non-fiction",,,,,,,,,,,,
"Corning City Library",Miscellaneous,,,,,,,,,,,,
"Corning City Library","Music : compact disc",,,,,,,,,,,,
"Corning City Library","Music : record",,,,,,,,,,,,
"Corning City Library",Mystery,21,21,,,,,,,,,,
"Corning City Library",Mystery-Cozy,,,,,,,,,,,,
"Corning City Library",Non-Fiction,661,348,6,307,2,2,,,1,,,
"Corning City Library","On Display",4,3,,1,,,,,,,,
"Corning City Library","Online Resource",,,,,,,,,,,,
"Corning City Library",Oversize,,,,,,,,,,,,
"Corning City Library",Paperback,270,267,,3,,,,,,,,
"Corning City Library",Parenting,1,,,1,,,,,,,,
"Corning City Library","Periodical - Comic books",,,,,,,,,,,,
"Corning City Library","Picture Book",315,1,,314,4,,,4,,,,
"Corning City Library","Professional Collection",3,1,,2,,,,,,,,
"Corning City Library","Public Computer",,,,,,,,,,,,
"Corning City Library","Puzzles & Board Games",,,,,,,,,,,,
"Corning City Library","Read and listen - easy reader",,,,,,,,,,,,
"Corning City Library","Read and listen - fiction",,,,,,,,,,,,
"Corning City Library","Read and listen - non-fiction",,,,,,,,,,,,
"Corning City Library","Read and listen - picture book",,,,,,,,,,,,
"Corning City Library","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Corning City Library","Recreation : basketball equipment",,,,,,,,,,,,
"Corning City Library","Recreation : fishing equipment",,,,,,,,,,,,
"Corning City Library","Recreation : football equipment",,,,,,,,,,,,
"Corning City Library","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Corning City Library","Recreation : tennis equipment",,,,,,,,,,,,
"Corning City Library",Reference,,,,,,,,,,,,
"Corning City Library",Romance,,,,,,,,,,,,
"Corning City Library","Sci Fi-Fantasy",,,,,,,,,,,,
"Corning City Library",Software,,,,,,,,,,,,
"Corning City Library",Spanish,,,,,,,,,,,,
"Corning City Library","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Corning City Library","Sports & Recreation",,,,,,,,,,,,
"Corning City Library",VG--Videogame,,,,,,,,,,,,
"Corning City Library",VG-Gameboy,,,,,,,,,,,,
"Corning City Library","VG-Nintendo 3DS",,,,,,,,,,,,
"Corning City Library","VG-Nintendo DS",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Gamecube",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Switch",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Wii",,,,,,,,,,,,
"Corning City Library","VG-Nintendo Wii U",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Corning City Library","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Corning City Library",VG-XBox,,,,,,,,,,,,
"Corning City Library","VG-XBox 360",,,,,,,,,,,,
"Corning City Library","VG-XBox One",,,,,,,,,,,,
"Corning City Library","VG-XBox X",,,,,,,,,,,,
"Corning City Library","Video (Blu-ray)",,,,,,,,,,,,
"Corning City Library","Video (Blu-ray/DVD combined edition)",1,,1,,,,,,,,,
"Corning City Library","Video (DVD)",615,423,2,190,,,,,,,,
"Corning City Library","Video (media player)",,,,,,,,,,,,
"Corning City Library","Video (VHS cassette)",,,,,,,,,,,,
"Corning City Library","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Corning City Library","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Corning City Library","Video-TV series (DVD)",4,3,,1,,,,,,,,
"Corning City Library","Video-TV series (media player)",,,,,,,,,,,,
"Corning City Library",Western,3,3,,,,,,,,,,
"Digital Content",(Unclassified),,,,,,,,,,,,
"Digital Content","Action & Adventure",,,,,,,,,,,,
"Digital Content","Adult literacy",,,,,,,,,,,,
"Digital Content","African American history and literature",,,,,,,,,,,,
"Digital Content","Archival materials",,,,,,,,,,,,
"Digital Content",Atlas,,,,,,,,,,,,
"Digital Content","Audiobook (cassette)",,,,,,,,,,,,
"Digital Content","Audiobook (CD)",,,,,,,,,,,,
"Digital Content","Audiobook (downloadable)",,,,,,,,,,,,
"Digital Content","Audiobook (media player)",,,,,,,,,,,,
"Digital Content",Bakeware,,,,,,,,,,,,
"Digital Content","Battle of the books",,,,,,,,,,,,
"Digital Content",Bicycle,,,,,,,,,,,,
"Digital Content",Bilingual,,,,,,,,,,,,
"Digital Content",Binder,,,,,,,,,,,,
"Digital Content",Biography,,,,,,,,,,,,
"Digital Content","Board Book",,,,,,,,,,,,
"Digital Content","Chapter Books",,,,,,,,,,,,
"Digital Content",Classics,,,,,,,,,,,,
"Digital Content","Contemporary Issues",,,,,,,,,,,,
"Digital Content","Downloadable Book",265,265,,,,,,,,,,
"Digital Content","Downloadable Graphic Novel",,,,,,,,,,,,
"Digital Content","Downloadable Magazine",67,60,2,5,,,,,,,,
"Digital Content","Downloadable Movie",,,,,,,,,,,,
"Digital Content","Downloadable Music",,,,,,,,,,,,
"Digital Content","Downloadable TV Show",,,,,,,,,,,,
"Digital Content","Easy Reader",,,,,,,,,,,,
"Digital Content",Education,,,,,,,,,,,,
"Digital Content",Fiction,,,,,,,,,,,,
"Digital Content",Gadget,,,,,,,,,,,,
"Digital Content",Genealogy,,,,,,,,,,,,
"Digital Content","Graphic Novel",,,,,,,,,,,,
"Digital Content","Historical ",,,,,,,,,,,,
"Digital Content",Holiday,,,,,,,,,,,,
"Digital Content","Holiday video",,,,,,,,,,,,
"Digital Content",Inspirational,,,,,,,,,,,,
"Digital Content","Interlibrary Loan",,,,,,,,,,,,
"Digital Content",Kansas,,,,,,,,,,,,
"Digital Content","Kansas notable books",,,,,,,,,,,,
"Digital Content","Large Print",,,,,,,,,,,,
"Digital Content","Large Print Non-Fiction",,,,,,,,,,,,
"Digital Content",LGBTQ+,,,,,,,,,,,,
"Digital Content","Lynda.com course",,,,,,,,,,,,
"Digital Content",Magazine,,,,,,,,,,,,
"Digital Content",Map,,,,,,,,,,,,
"Digital Content","McNaughton Fiction",,,,,,,,,,,,
"Digital Content","McNaughton Non-fiction",,,,,,,,,,,,
"Digital Content",Miscellaneous,,,,,,,,,,,,
"Digital Content","Music : compact disc",,,,,,,,,,,,
"Digital Content","Music : record",,,,,,,,,,,,
"Digital Content",Mystery,,,,,,,,,,,,
"Digital Content",Mystery-Cozy,,,,,,,,,,,,
"Digital Content",Non-Fiction,,,,,,,,,,,,
"Digital Content","On Display",,,,,,,,,,,,
"Digital Content","Online Resource",26,24,,2,,,,,,,,
"Digital Content",Oversize,,,,,,,,,,,,
"Digital Content",Paperback,,,,,,,,,,,,
"Digital Content",Parenting,,,,,,,,,,,,
"Digital Content","Periodical - Comic books",,,,,,,,,,,,
"Digital Content","Picture Book",,,,,,,,,,,,
"Digital Content","Professional Collection",3,3,,,,,,,,,,
"Digital Content","Public Computer",,,,,,,,,,,,
"Digital Content","Puzzles & Board Games",,,,,,,,,,,,
"Digital Content","Read and listen - easy reader",,,,,,,,,,,,
"Digital Content","Read and listen - fiction",,,,,,,,,,,,
"Digital Content","Read and listen - non-fiction",,,,,,,,,,,,
"Digital Content","Read and listen - picture book",,,,,,,,,,,,
"Digital Content","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Digital Content","Recreation : basketball equipment",,,,,,,,,,,,
"Digital Content","Recreation : fishing equipment",,,,,,,,,,,,
"Digital Content","Recreation : football equipment",,,,,,,,,,,,
"Digital Content","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Digital Content","Recreation : tennis equipment",,,,,,,,,,,,
"Digital Content",Reference,,,,,,,,,,,,
"Digital Content",Romance,,,,,,,,,,,,
"Digital Content","Sci Fi-Fantasy",,,,,,,,,,,,
"Digital Content",Software,,,,,,,,,,,,
"Digital Content",Spanish,,,,,,,,,,,,
"Digital Content","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Digital Content","Sports & Recreation",,,,,,,,,,,,
"Digital Content",VG--Videogame,,,,,,,,,,,,
"Digital Content",VG-Gameboy,,,,,,,,,,,,
"Digital Content","VG-Nintendo 3DS",,,,,,,,,,,,
"Digital Content","VG-Nintendo DS",,,,,,,,,,,,
"Digital Content","VG-Nintendo Gamecube",,,,,,,,,,,,
"Digital Content","VG-Nintendo Switch",,,,,,,,,,,,
"Digital Content","VG-Nintendo Wii",,,,,,,,,,,,
"Digital Content","VG-Nintendo Wii U",,,,,,,,,,,,
"Digital Content","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 3 (PS3)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Digital Content","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Digital Content","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Digital Content",VG-XBox,,,,,,,,,,,,
"Digital Content","VG-XBox 360",,,,,,,,,,,,
"Digital Content","VG-XBox One",,,,,,,,,,,,
"Digital Content","VG-XBox X",,,,,,,,,,,,
"Digital Content","Video (Blu-ray)",,,,,,,,,,,,
"Digital Content","Video (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Digital Content","Video (DVD)",,,,,,,,,,,,
"Digital Content","Video (media player)",,,,,,,,,,,,
"Digital Content","Video (VHS cassette)",,,,,,,,,,,,
"Digital Content","Video-TV series (Blu-ray)",,,,,,,,,,,,
"Digital Content","Video-TV series (Blu-ray/DVD combined edition)",,,,,,,,,,,,
"Digital Content","Video-TV series (DVD)",,,,,,,,,,,,
"Digital Content","Video-TV series (media player)",,,,,,,,,,,,
"Digital Content",Western,,,,,,,,,,,,
"Doniphan County Library - Elwood",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Elwood","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Elwood","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Elwood","African American history and literature",,,,,,,,,,,,
"Doniphan County Library - Elwood","Archival materials",,,,,,,,,,,,
"Doniphan County Library - Elwood",Atlas,,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (cassette)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (CD)",85,80,5,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (downloadable)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Audiobook (media player)",1,,,1,,,,,,,,
"Doniphan County Library - Elwood",Bakeware,,,,,,,,,,,,
"Doniphan County Library - Elwood","Battle of the books",,,,,,,,,,,,
"Doniphan County Library - Elwood",Bicycle,,,,,,,,,,,,
"Doniphan County Library - Elwood",Bilingual,,,,,,,,,,,,
"Doniphan County Library - Elwood",Binder,,,,,,,,,,,,
"Doniphan County Library - Elwood",Biography,13,12,1,,,,,,,,,
"Doniphan County Library - Elwood","Board Book",78,,,78,3,,,3,,,,
"Doniphan County Library - Elwood","Chapter Books",,,,,,,,,,,,
"Doniphan County Library - Elwood",Classics,,,,,,,,,,,,
"Doniphan County Library - Elwood","Contemporary Issues",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Book",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Graphic Novel",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Magazine",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Movie",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable Music",,,,,,,,,,,,
"Doniphan County Library - Elwood","Downloadable TV Show",,,,,,,,,,,,
"Doniphan County Library - Elwood","Easy Reader",18,,,18,,,,,,,,
"Doniphan County Library - Elwood",Education,20,18,,2,,,,,,,,
"Doniphan County Library - Elwood",Fiction,291,90,131,70,,,,,3,,,
"Doniphan County Library - Elwood",Gadget,16,12,1,3,,,,,,,,
"Doniphan County Library - Elwood",Genealogy,,,,,,,,,,,,
"Doniphan County Library - Elwood","Graphic Novel",110,29,29,52,4,,1,3,1,,,
"Doniphan County Library - Elwood","Historical ",,,,,,,,,,,,
"Doniphan County Library - Elwood",Holiday,53,21,,32,,,,,,,,
"Doniphan County Library - Elwood","Holiday video",,,,,,,,,,,,
"Doniphan County Library - Elwood",Inspirational,25,25,,,,,,,,,,
"Doniphan County Library - Elwood","Interlibrary Loan",14,13,1,,,,,,,,,
"Doniphan County Library - Elwood",Kansas,3,2,1,,,,,,,,,
"Doniphan County Library - Elwood","Kansas notable books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Large Print",95,94,,1,,,,,,,,
"Doniphan County Library - Elwood","Large Print Non-Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",LGBTQ+,,,,,,,,,,,,
"Doniphan County Library - Elwood","Lynda.com course",,,,,,,,,,,,
"Doniphan County Library - Elwood",Magazine,31,31,,,1,1,,,,,,
"Doniphan County Library - Elwood",Map,,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","McNaughton Non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood",Miscellaneous,3,,,3,,,,,,,,
"Doniphan County Library - Elwood","Music : compact disc",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Music : record",,,,,,,,,,,,
"Doniphan County Library - Elwood",Mystery,43,43,,,,,,,,,,
"Doniphan County Library - Elwood",Mystery-Cozy,,,,,,,,,,,,
"Doniphan County Library - Elwood",Non-Fiction,170,101,22,47,,,,,,,,
"Doniphan County Library - Elwood","On Display",,,,,,,,,,,,
"Doniphan County Library - Elwood","Online Resource",,,,,,,,,,,,
"Doniphan County Library - Elwood",Oversize,,,,,,,,,,,,
"Doniphan County Library - Elwood",Paperback,,,,,,,,,,,,
"Doniphan County Library - Elwood",Parenting,,,,,,,,,,,,
"Doniphan County Library - Elwood","Periodical - Comic books",,,,,,,,,,,,
"Doniphan County Library - Elwood","Picture Book",205,,,205,11,,,11,,,,
"Doniphan County Library - Elwood","Professional Collection",,,,,,,,,,,,
"Doniphan County Library - Elwood","Public Computer",6,6,,,,,,,,,,
"Doniphan County Library - Elwood","Puzzles & Board Games",1,,,1,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - easy reader",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - non-fiction",,,,,,,,,,,,
"Doniphan County Library - Elwood","Read and listen - picture book",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : athletic / sports equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : basketball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : fishing equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : football equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : softball / baseball equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood","Recreation : tennis equipment",,,,,,,,,,,,
"Doniphan County Library - Elwood",Reference,,,,,,,,,,,,
"Doniphan County Library - Elwood",Romance,1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Sci Fi-Fantasy",29,29,,,,,,,,,,
"Doniphan County Library - Elwood",Software,,,,,,,,,,,,
"Doniphan County Library - Elwood",Spanish,,,,,,,,,,,,
"Doniphan County Library - Elwood","Special collection - Dyslexic and Autistic Reading Engagement",,,,,,,,,,,,
"Doniphan County Library - Elwood","Sports & Recreation",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG--Videogame,,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-Gameboy,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo 3DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo DS",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Gamecube",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Switch",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii",5,1,,4,,,,,,,,
"Doniphan County Library - Elwood","VG-Nintendo Wii U",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 2 (PS2)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 3 (PS3)",3,2,,1,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 4 (PS4)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation 5 (PS5)",,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-PlayStation Portable (PSP)",,,,,,,,,,,,
"Doniphan County Library - Elwood",VG-XBox,,,,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox 360",3,2,1,,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox One",19,8,4,7,,,,,,,,
"Doniphan County Library - Elwood","VG-XBox X",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (Blu-ray)",105,88,,17,1,1,,,1,,,
"Doniphan County Library - Elwood","Video (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Video (DVD)",859,678,,181,10,10,,,3,,,
"Doniphan County Library - Elwood","Video (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video (VHS cassette)",,,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray)",2,2,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (Blu-ray/DVD combined edition)",1,1,,,,,,,,,,
"Doniphan County Library - Elwood","Video-TV series (DVD)",220,217,,3,,,,,1,,,
"Doniphan County Library - Elwood","Video-TV series (media player)",,,,,,,,,,,,
"Doniphan County Library - Elwood",Western,69,69,,,,,,,,,,
"Doniphan County Library - Highland",(Unclassified),,,,,,,,,,,,
"Doniphan County Library - Highland","Action & Adventure",,,,,,,,,,,,
"Doniphan County Library - Highland","Adult literacy",,,,,,,,,,,,
"Doniphan County Library - Highland","African American history and literature",,,,,,,,,,,,
