Library,"Items owned by this library checked out at this library this month","Items owned by other libraries checked out at this library this month","Total circulation this month"
"Atchison Public Library",5972,1691,7663
"Baldwin City Public Library",3511,477,3988
"Basehor Community Library",10892,1394,12286
"Bern Community Library",444,84,528
"Bonner Springs City Library",7156,1047,8203
"Burlingame Community Library",681,174,855
"Carbondale City Library",890,127,1017
"Centralia Community Library",570,46,616
"Corning City Library",210,3,213
"Digital Content",,,
"Doniphan County Library - Elwood",108,16,124
"Doniphan County Library - Highland",334,138,472
"Doniphan County Library - Troy",641,137,778
"Doniphan County Library - Wathena",451,81,532
"Effingham Community Library",399,26,425
"Eudora Community Library",2477,637,3114
"Everest, Barnes Reading Room",92,19,111
"Hiawatha, Morrill Public Library",2573,590,3163
"Highland Community College",6,1,7
"Holton, Beck-Bookman Library",2361,536,2897
"Horton Public Library",80,28,108
"Lansing Community Library",2907,676,3583
"Leavenworth Public Library",9457,1731,11188
"Linwood Community Library",918,160,1078
"Louisburg Library",,,
"Lyndon Carnegie Library",776,245,1021
"McLouth Public Library",189,60,249
"Meriden-Ozawkie Public Library",2118,595,2713
"Northeast Kansas Library System",13,29,42
"Nortonville Public Library",539,62,601
"Osage City Library",2561,399,2960
"Osawatomie Public Library",1812,420,2232
"Oskaloosa Public Library",761,244,1005
"Ottawa Library",9793,996,10789
"Overbrook Public Library",1400,202,1602
"Paola Free Library",3641,585,4226
"Perry-Lecompton Community Library",259,15,274
"Pomona Community Library",315,191,506
"Prairie Hills Schools - Axtell Public School",,,
"Prairie Hills Schools - Sabetha Elementary School",,,
"Prairie Hills Schools - Sabetha High School",,,
"Prairie Hills Schools - Sabetha Middle School",,,
"Prairie Hills Schools - Wetmore Academic Center (Permanently closed)",,,
"Richmond Public Library",609,115,724
"Rossville Community Library",1623,467,2090
"Sabetha, Mary Cotton Library",4528,780,5308
"Seneca Free Library",2964,282,3246
"Silver Lake Library",1341,309,1650
"Tonganoxie Public Library",4886,945,5831
"Valley Falls, Delaware Township Library",556,174,730
"Wellsville City Library",1810,318,2128
"Wetmore Public Library",266,134,400
"Williamsburg Community Library",250,26,276
"Winchester Public Library",707,234,941
