CHECK_OUT_LIBRARY,COLLECTION_CODE,CKO_RENW_ALL,CKO_RENEW_ADULT,CKO_RENEW_YA,CKO_RENEW_CHILDRENS,CKO_RENEW_OTHER
"Atchison Public Library",(Unclassified),2,1,0,1,0
"Atchison Public Library","Action & Adventure",0,0,0,0,0
"Atchison Public Library","Adult literacy",0,0,0,0,0
"Atchison Public Library","African American history and literature",0,0,0,0,0
"Atchison Public Library","Archival materials",0,0,0,0,0
"Atchison Public Library",Atlas,0,0,0,0,0
"Atchison Public Library","Audiobook (cassette)",0,0,0,0,0
"Atchison Public Library","Audiobook (CD)",116,104,2,10,0
"Atchison Public Library","Audiobook (downloadable)",0,0,0,0,0
"Atchison Public Library","Audiobook (media player)",0,0,0,0,0
"Atchison Public Library",Bakeware,2,0,0,2,0
"Atchison Public Library","Battle of the books",0,0,0,0,0
"Atchison Public Library",Bicycle,0,0,0,0,0
"Atchison Public Library",Bilingual,6,0,0,6,0
"Atchison Public Library",Binder,0,0,0,0,0
"Atchison Public Library",Biography,60,37,2,21,0
"Atchison Public Library","Board Book",56,0,0,56,0
"Atchison Public Library","Chapter Books",4,0,0,4,0
"Atchison Public Library",Classics,0,0,0,0,0
"Atchison Public Library","Contemporary Issues",1,1,0,0,0
"Atchison Public Library","Downloadable Book",0,0,0,0,0
"Atchison Public Library","Downloadable Graphic Novel",0,0,0,0,0
"Atchison Public Library","Downloadable Magazine",0,0,0,0,0
"Atchison Public Library","Downloadable Movie",0,0,0,0,0
"Atchison Public Library","Downloadable Music",0,0,0,0,0
"Atchison Public Library","Downloadable TV Show",0,0,0,0,0
"Atchison Public Library","Easy Reader",306,0,0,306,0
"Atchison Public Library",Education,0,0,0,0,0
"Atchison Public Library",Fiction,1067,470,209,388,0
"Atchison Public Library",Gadget,0,0,0,0,0
"Atchison Public Library",Genealogy,0,0,0,0,0
"Atchison Public Library","Graphic Novel",261,12,83,166,0
"Atchison Public Library","Historical ",0,0,0,0,0
"Atchison Public Library",Holiday,6,0,0,6,0
"Atchison Public Library","Holiday video",0,0,0,0,0
"Atchison Public Library",Inspirational,33,33,0,0,0
"Atchison Public Library","Interlibrary Loan",43,42,0,1,0
"Atchison Public Library",Kansas,5,5,0,0,0
"Atchison Public Library","Kansas notable books",0,0,0,0,0
"Atchison Public Library","Large Print",303,303,0,0,0
"Atchison Public Library","Large Print Non-Fiction",5,5,0,0,0
"Atchison Public Library",LGBTQ+,0,0,0,0,0
"Atchison Public Library","Lynda.com course",0,0,0,0,0
"Atchison Public Library",Magazine,0,0,0,0,0
"Atchison Public Library",Map,0,0,0,0,0
